start,end,type,night
1650468220.0,1650469910.0,motion,2022-04-20
1650470730.0,1650471960.0,motion,2022-04-20
1650472370.0,1650472510.0,motion,2022-04-20
1650472830.0,1650473910.0,motion,2022-04-20
1650474320.0,1650475390.0,motion,2022-04-20
1650475980.0,1650476120.0,motion,2022-04-20
1650476530.0,1650476550.0,motion,2022-04-20
1650476930.0,1650477500.0,motion,2022-04-20
1650506860.0,1650506880.0,wake,2022-04-21
1650508400.0,1650508410.0,wake,2022-04-21
1650508910.0,1650509340.0,wake,2022-04-21
1650511040.0,1650511050.0,wake,2022-04-21
1650511710.0,1650512750.0,wake,2022-04-21
1650515450.0,1650516570.0,wake,2022-04-21
1650517870.0,1650517910.0,wake,2022-04-21
1650536450.0,1650536470.0,wake,2022-04-21
1650548230.0,1650551430.0,wake,2022-04-21
1650552760.0,1650553590.0,wake,2022-04-21
1650553920.0,1650553980.0,wake,2022-04-21
1650554290.0,1650554300.0,wake,2022-04-21
1650554670.0,1650554690.0,wake,2022-04-21
1650555100.0,1650557300.0,wake,2022-04-21
1650557910.0,1650558070.0,wake,2022-04-21
1650558900.0,1650558960.0,wake,2022-04-21
1650559290.0,1650561380.0,wake,2022-04-21
1650563640.0,1650563740.0,wake,2022-04-21
1650506430.0,1650506460.0,motion,2022-04-21
1650506780.0,1650507740.0,motion,2022-04-21
1650508330.0,1650508390.0,motion,2022-04-21
1650508740.0,1650509410.0,motion,2022-04-21
1650509720.0,1650509900.0,motion,2022-04-21
1650510510.0,1650510580.0,motion,2022-04-21
1650510890.0,1650511180.0,motion,2022-04-21
1650511670.0,1650512950.0,motion,2022-04-21
1650513650.0,1650513900.0,motion,2022-04-21
1650514460.0,1650514480.0,motion,2022-04-21
1650514810.0,1650516530.0,motion,2022-04-21
1650517190.0,1650517870.0,motion,2022-04-21
1650521450.0,1650521490.0,motion,2022-04-21
1650530680.0,1650530700.0,motion,2022-04-21
1650535360.0,1650535380.0,motion,2022-04-21
1650536420.0,1650536460.0,motion,2022-04-21
1650540620.0,1650540660.0,motion,2022-04-21
1650543680.0,1650543700.0,motion,2022-04-21
1650545460.0,1650545500.0,motion,2022-04-21
1650546970.0,1650551390.0,motion,2022-04-21
1650551760.0,1650551940.0,motion,2022-04-21
1650552690.0,1650558060.0,motion,2022-04-21
1650558870.0,1650561660.0,motion,2022-04-21
1650562410.0,1650562430.0,motion,2022-04-21
1650562750.0,1650562770.0,motion,2022-04-21
1650563280.0,1650563720.0,motion,2022-04-21
1650383640.0,1650383770.0,motion,2022-04-19
1650856610.0,1650856680.0,wake,2022-04-25
1650857920.0,1650857940.0,wake,2022-04-25
1650859020.0,1650859680.0,wake,2022-04-25
1650861960.0,1650862150.0,wake,2022-04-25
1650892930.0,1650893310.0,wake,2022-04-25
1650895270.0,1650897180.0,wake,2022-04-25
1650899930.0,1650900200.0,wake,2022-04-25
1650900910.0,1650902510.0,wake,2022-04-25
1650903280.0,1650905390.0,wake,2022-04-25
1650905710.0,1650909550.0,wake,2022-04-25
1650852550.0,1650852570.0,motion,2022-04-25
1650853590.0,1650853620.0,motion,2022-04-25
1650854130.0,1650854160.0,motion,2022-04-25
1650854640.0,1650855070.0,motion,2022-04-25
1650855430.0,1650855470.0,motion,2022-04-25
1650856150.0,1650857250.0,motion,2022-04-25
1650857850.0,1650858000.0,motion,2022-04-25
1650858820.0,1650859860.0,motion,2022-04-25
1650860170.0,1650860180.0,motion,2022-04-25
1650861930.0,1650862440.0,motion,2022-04-25
1650865140.0,1650865150.0,motion,2022-04-25
1650873140.0,1650873160.0,motion,2022-04-25
1650876790.0,1650876910.0,motion,2022-04-25
1650878230.0,1650878250.0,motion,2022-04-25
1650892710.0,1650893290.0,motion,2022-04-25
1650895210.0,1650897160.0,motion,2022-04-25
1650897800.0,1650897810.0,motion,2022-04-25
1650898200.0,1650898970.0,motion,2022-04-25
1650899390.0,1650900540.0,motion,2022-04-25
1650900850.0,1650902470.0,motion,2022-04-25
1650902910.0,1650902930.0,motion,2022-04-25
1650903250.0,1650905360.0,motion,2022-04-25
1650905670.0,1650909500.0,motion,2022-04-25
1650765690.0,1650774680.0,wake,2022-04-24
1650775050.0,1650778490.0,wake,2022-04-24
1650778830.0,1650779770.0,wake,2022-04-24
1650780240.0,1650780650.0,wake,2022-04-24
1650783820.0,1650783940.0,wake,2022-04-24
1650801100.0,1650801180.0,wake,2022-04-24
1650805260.0,1650806510.0,wake,2022-04-24
1650807810.0,1650808370.0,wake,2022-04-24
1650809110.0,1650810450.0,wake,2022-04-24
1650811230.0,1650812670.0,wake,2022-04-24
1650813060.0,1650814180.0,wake,2022-04-24
1650815100.0,1650815330.0,wake,2022-04-24
1650816800.0,1650817260.0,wake,2022-04-24
1650818160.0,1650818200.0,wake,2022-04-24
1650820270.0,1650820370.0,wake,2022-04-24
1650820680.0,1650821620.0,wake,2022-04-24
1650822040.0,1650822270.0,wake,2022-04-24
1650765620.0,1650779750.0,motion,2022-04-24
1650780180.0,1650780820.0,motion,2022-04-24
1650781280.0,1650781310.0,motion,2022-04-24
1650783780.0,1650783910.0,motion,2022-04-24
1650801060.0,1650801520.0,motion,2022-04-24
1650802010.0,1650802030.0,motion,2022-04-24
1650803460.0,1650803500.0,motion,2022-04-24
1650805220.0,1650806480.0,motion,2022-04-24
1650807020.0,1650807120.0,motion,2022-04-24
1650807750.0,1650808650.0,motion,2022-04-24
1650809080.0,1650814160.0,motion,2022-04-24
1650815050.0,1650815310.0,motion,2022-04-24
1650816170.0,1650817220.0,motion,2022-04-24
1650817670.0,1650817680.0,motion,2022-04-24
1650818080.0,1650818900.0,motion,2022-04-24
1650819350.0,1650822540.0,motion,2022-04-24
1650823060.0,1650823090.0,motion,2022-04-24
1650938520.0,1650938620.0,wake,2022-04-26
1650939870.0,1650940740.0,wake,2022-04-26
1650941310.0,1650942480.0,wake,2022-04-26
1650943120.0,1650943490.0,wake,2022-04-26
1650945600.0,1650946020.0,wake,2022-04-26
1650982800.0,1650982860.0,wake,2022-04-26
1650983280.0,1650983930.0,wake,2022-04-26
1650984240.0,1650993060.0,wake,2022-04-26
1650938470.0,1650938760.0,motion,2022-04-26
1650939130.0,1650940720.0,motion,2022-04-26
1650941270.0,1650943460.0,motion,2022-04-26
1650944350.0,1650944380.0,motion,2022-04-26
1650945570.0,1650945980.0,motion,2022-04-26
1650948770.0,1650949250.0,motion,2022-04-26
1650949960.0,1650949970.0,motion,2022-04-26
1650950860.0,1650950880.0,motion,2022-04-26
1650951220.0,1650951390.0,motion,2022-04-26
1650956210.0,1650956230.0,motion,2022-04-26
1650957980.0,1650958000.0,motion,2022-04-26
1650959330.0,1650959340.0,motion,2022-04-26
1650959950.0,1650960020.0,motion,2022-04-26
1650961150.0,1650961170.0,motion,2022-04-26
1650962470.0,1650962490.0,motion,2022-04-26
1650963660.0,1650963680.0,motion,2022-04-26
1650966460.0,1650966480.0,motion,2022-04-26
1650966820.0,1650966840.0,motion,2022-04-26
1650968140.0,1650968160.0,motion,2022-04-26
1650972610.0,1650972870.0,motion,2022-04-26
1650978740.0,1650978760.0,motion,2022-04-26
1650981630.0,1650982390.0,motion,2022-04-26
1650982710.0,1650993050.0,motion,2022-04-26
