start,end,type,night
1639333010.0,1639333210.0,wake,2021-12-12
1639333890.0,1639334190.0,wake,2021-12-12
1639334580.0,1639335470.0,wake,2021-12-12
1639278020.0,1639282570.0,motion,2021-12-12
1639282880.0,1639294810.0,motion,2021-12-12
1639303620.0,1639303640.0,motion,2021-12-12
1639311280.0,1639311300.0,motion,2021-12-12
1639312340.0,1639312350.0,motion,2021-12-12
1639313160.0,1639313180.0,motion,2021-12-12
1639318220.0,1639318270.0,motion,2021-12-12
1639318710.0,1639318730.0,motion,2021-12-12
1639319130.0,1639319150.0,motion,2021-12-12
1639319970.0,1639320000.0,motion,2021-12-12
1639321050.0,1639321070.0,motion,2021-12-12
1639322710.0,1639322730.0,motion,2021-12-12
1639323300.0,1639323320.0,motion,2021-12-12
1639325930.0,1639325940.0,motion,2021-12-12
1639327020.0,1639327270.0,motion,2021-12-12
1639327880.0,1639327910.0,motion,2021-12-12
1639328500.0,1639328840.0,motion,2021-12-12
1639329320.0,1639332570.0,motion,2021-12-12
1639332970.0,1639333550.0,motion,2021-12-12
1639333870.0,1639335460.0,motion,2021-12-12
1639537290.0,1639538520.0,wake,2021-12-15
1639539910.0,1639539960.0,wake,2021-12-15
1639540700.0,1639544350.0,wake,2021-12-15
1639544820.0,1639549720.0,wake,2021-12-15
1639584880.0,1639585230.0,wake,2021-12-15
1639586240.0,1639586290.0,wake,2021-12-15
1639587110.0,1639587170.0,wake,2021-12-15
1639537220.0,1639539230.0,motion,2021-12-15
1639539860.0,1639540120.0,motion,2021-12-15
1639540450.0,1639549680.0,motion,2021-12-15
1639583840.0,1639583850.0,motion,2021-12-15
1639584810.0,1639585710.0,motion,2021-12-15
1639586190.0,1639586260.0,motion,2021-12-15
1639587080.0,1639587140.0,motion,2021-12-15
1639450950.0,1639453610.0,wake,2021-12-14
1639454030.0,1639454130.0,wake,2021-12-14
1639454750.0,1639455460.0,wake,2021-12-14
1639458760.0,1639461060.0,wake,2021-12-14
1639486950.0,1639488500.0,wake,2021-12-14
1639489800.0,1639490360.0,wake,2021-12-14
1639490850.0,1639495340.0,wake,2021-12-14
1639501200.0,1639501320.0,wake,2021-12-14
1639502230.0,1639504060.0,wake,2021-12-14
1639505030.0,1639505140.0,wake,2021-12-14
1639505480.0,1639506630.0,wake,2021-12-14
1639506990.0,1639507800.0,wake,2021-12-14
1639450820.0,1639454280.0,motion,2021-12-14
1639454720.0,1639456090.0,motion,2021-12-14
1639456460.0,1639456470.0,motion,2021-12-14
1639458720.0,1639461140.0,motion,2021-12-14
1639461920.0,1639461940.0,motion,2021-12-14
1639462510.0,1639462530.0,motion,2021-12-14
1639466620.0,1639466640.0,motion,2021-12-14
1639467040.0,1639467060.0,motion,2021-12-14
1639469320.0,1639469350.0,motion,2021-12-14
1639470410.0,1639470430.0,motion,2021-12-14
1639475700.0,1639475720.0,motion,2021-12-14
1639476150.0,1639476290.0,motion,2021-12-14
1639481590.0,1639481610.0,motion,2021-12-14
1639483810.0,1639483830.0,motion,2021-12-14
1639486820.0,1639488470.0,motion,2021-12-14
1639489750.0,1639490320.0,motion,2021-12-14
1639490810.0,1639495530.0,motion,2021-12-14
1639495980.0,1639496130.0,motion,2021-12-14
1639496510.0,1639496630.0,motion,2021-12-14
1639497600.0,1639497940.0,motion,2021-12-14
1639499170.0,1639499260.0,motion,2021-12-14
1639499970.0,1639499990.0,motion,2021-12-14
1639500520.0,1639500560.0,motion,2021-12-14
1639501170.0,1639501430.0,motion,2021-12-14
1639501890.0,1639504530.0,motion,2021-12-14
1639504980.0,1639508380.0,motion,2021-12-14
1638932490.0,1638934210.0,wake,2021-12-08
1638934580.0,1638938700.0,wake,2021-12-08
1638939090.0,1638939760.0,wake,2021-12-08
1638940090.0,1638940190.0,wake,2021-12-08
1638940910.0,1638940920.0,wake,2021-12-08
1638941300.0,1638941330.0,wake,2021-12-08
1638941760.0,1638942850.0,wake,2021-12-08
1638972190.0,1638973660.0,wake,2021-12-08
1638974260.0,1638975420.0,wake,2021-12-08
1638976680.0,1638978040.0,wake,2021-12-08
1638978700.0,1638978970.0,wake,2021-12-08
1638979400.0,1638979410.0,wake,2021-12-08
1638980010.0,1638980560.0,wake,2021-12-08
1638981000.0,1638981020.0,wake,2021-12-08
1638981420.0,1638981690.0,wake,2021-12-08
1638982050.0,1638982240.0,wake,2021-12-08
1638983310.0,1638984740.0,wake,2021-12-08
1638985130.0,1638986030.0,wake,2021-12-08
1638986370.0,1638989140.0,wake,2021-12-08
1638932420.0,1638940930.0,motion,2021-12-08
1638941250.0,1638942860.0,motion,2021-12-08
1638943240.0,1638943560.0,motion,2021-12-08
1638947120.0,1638947140.0,motion,2021-12-08
1638949010.0,1638949060.0,motion,2021-12-08
1638950200.0,1638950220.0,motion,2021-12-08
1638951410.0,1638951430.0,motion,2021-12-08
1638951820.0,1638951840.0,motion,2021-12-08
1638956160.0,1638956180.0,motion,2021-12-08
1638957260.0,1638957340.0,motion,2021-12-08
1638958510.0,1638958540.0,motion,2021-12-08
1638960700.0,1638960750.0,motion,2021-12-08
1638961990.0,1638962000.0,motion,2021-12-08
1638971700.0,1638975390.0,motion,2021-12-08
1638976640.0,1638978940.0,motion,2021-12-08
1638979360.0,1638980980.0,motion,2021-12-08
1638981370.0,1638981700.0,motion,2021-12-08
1638982020.0,1638982710.0,motion,2021-12-08
1638983270.0,1638989100.0,motion,2021-12-08
1638989410.0,1638989930.0,motion,2021-12-08
1639018890.0,1639023300.0,wake,2021-12-09
1639023610.0,1639023720.0,wake,2021-12-09
1639027070.0,1639029210.0,wake,2021-12-09
1639029940.0,1639030200.0,wake,2021-12-09
1639032960.0,1639033190.0,wake,2021-12-09
1639033860.0,1639034330.0,wake,2021-12-09
1639063230.0,1639066270.0,wake,2021-12-09
1639018820.0,1639024090.0,motion,2021-12-09
1639024410.0,1639024420.0,motion,2021-12-09
1639025440.0,1639025450.0,motion,2021-12-09
1639025800.0,1639025920.0,motion,2021-12-09
1639027050.0,1639029510.0,motion,2021-12-09
1639029880.0,1639030300.0,motion,2021-12-09
1639030630.0,1639030710.0,motion,2021-12-09
1639031220.0,1639031470.0,motion,2021-12-09
1639031860.0,1639032270.0,motion,2021-12-09
1639032620.0,1639033160.0,motion,2021-12-09
1639033810.0,1639034310.0,motion,2021-12-09
1639040870.0,1639040890.0,motion,2021-12-09
1639041640.0,1639041660.0,motion,2021-12-09
1639042450.0,1639042470.0,motion,2021-12-09
1639050800.0,1639050850.0,motion,2021-12-09
1639056630.0,1639056640.0,motion,2021-12-09
1639057030.0,1639057050.0,motion,2021-12-09
1639059350.0,1639059370.0,motion,2021-12-09
1639060370.0,1639060570.0,motion,2021-12-09
1639061110.0,1639061500.0,motion,2021-12-09
1639061970.0,1639061990.0,motion,2021-12-09
1639063130.0,1639066240.0,motion,2021-12-09
1639066670.0,1639066690.0,motion,2021-12-09
