timestamp,AUC_sum
1651899430.0,106.825401
1651899440.0,136.961867
1651899450.0,464.900491
1651899460.0,767.142343
1651899470.0,215.816695
1651899480.0,478.847248
1651899490.0,506.609372
1651899500.0,415.405596
1651899510.0,313.734068
1651899520.0,420.38986
1651899530.0,168.605432
1651899540.0,119.861919
1651899550.0,271.95235
1651899560.0,247.633721
1651899570.0,225.55242
1651899580.0,317.566779
1651899590.0,295.323531
1651899600.0,364.554357
1651899610.0,317.094342
1651899620.0,712.7715029999999
1651899630.0,502.201022
1651899640.0,338.787657
1651899650.0,355.258176
1651899660.0,302.885137
1651899670.0,483.741384
1651899680.0,438.194016
1651899690.0,408.77039
1651899700.0,292.97177
1651899710.0,385.708601
1651899720.0,354.31603
1651899730.0,844.224003
1651899740.0,627.56178
1651899750.0,326.900288
1651899760.0,178.671061
1651899770.0,154.439225
1651899780.0,193.939554
1651899790.0,597.665435
1651899800.0,282.64243
1651899810.0,321.969335
1651899820.0,309.486172
1651899830.0,330.730324
1651899840.0,332.255118
1651899850.0,335.69629100000003
1651899860.0,333.162762
1651899870.0,402.217945
1651899880.0,383.7831
1651899890.0,342.813868
1651899900.0,375.462702
1651899910.0,448.315464
1651899920.0,365.529455
1651899930.0,249.671725
1651899940.0,252.786502
1651899950.0,379.430265
1651899960.0,265.769048
1651899970.0,616.578193
1651899980.0,275.820113
1651899990.0,627.833942
1651900000.0,483.975566
1651900010.0,664.001427
1651900020.0,753.297424
1651900030.0,265.682497
1651900040.0,327.157811
1651900050.0,254.657378
1651900060.0,485.988425
1651900070.0,457.600693
1651900080.0,371.443617
1651900090.0,226.153487
1651900100.0,641.047262
1651900110.0,453.781686
1651900120.0,220.457467
1651900130.0,447.621856
1651900140.0,322.663161
1651900150.0,441.112308
1651900160.0,176.245632
1651900170.0,224.109574
1651900180.0,447.960726
1651900190.0,464.472575
1651900200.0,302.302003
1651900210.0,248.059322
1651900220.0,266.106809
1651900230.0,228.072666
1651900240.0,235.743521
1651900250.0,257.747194
1651900260.0,477.223484
1651900270.0,344.109945
1651900280.0,399.648167
1651900290.0,473.636108
1651900300.0,435.02139
1651900310.0,407.859057
1651900320.0,265.866823
1651900330.0,297.262826
1651900340.0,571.272785
1651900350.0,533.610536
1651900360.0,593.509867
1651900370.0,360.17489
1651900380.0,300.602305
1651900390.0,314.408379
1651900400.0,277.15528
1651900410.0,393.289731
1651900420.0,272.554678
1651900430.0,490.447184
1651900440.0,505.555146
1651900450.0,242.420609
1651900460.0,387.565975
1651900470.0,346.439219
1651900480.0,623.909419
1651900490.0,502.246777
1651900500.0,373.534066
1651900510.0,293.937416
1651900520.0,294.559285
1651900530.0,277.181551
1651900540.0,278.710766
1651900550.0,300.550692
1651900560.0,252.134324
1651900570.0,968.773727
1651900580.0,402.530306
1651900590.0,253.442992
1651900600.0,627.883495
1651900610.0,343.23152
1651900620.0,333.673043
1651900630.0,441.6417
1651900640.0,340.48530800000003
1651900650.0,350.597
1651900660.0,921.416389
1651900670.0,443.92127
1651900680.0,260.668799
1651900690.0,255.185451
1651900700.0,275.638548
1651900710.0,462.128796
1651900720.0,384.899514
1651900730.0,252.760102
1651900740.0,264.206574
1651900750.0,389.452111
1651900760.0,468.631751
1651900770.0,315.229639
1651900780.0,257.043052
1651900790.0,249.08288
1651900800.0,433.466294
1651900810.0,281.92289
1651900820.0,249.082907
1651900830.0,326.795411
1651900840.0,274.886373
1651900850.0,229.534896
1651900860.0,347.14894
1651900870.0,266.898855
1651900880.0,275.939739
1651900890.0,257.778381
1651900900.0,250.781625
1651900910.0,282.480597
1651900920.0,289.943142
1651900930.0,285.684033
1651900940.0,407.968948
1651900950.0,501.572196
1651900960.0,269.38966
1651900970.0,235.163501
1651900980.0,284.526107
1651900990.0,441.810396
1651901000.0,304.87615
1651901010.0,336.995162
1651901020.0,353.265553
1651901030.0,274.758901
1651901040.0,245.363787
1651901050.0,249.943358
1651901060.0,297.106341
1651901070.0,293.340666
1651901080.0,350.411673
1651901090.0,433.463926
1651901100.0,284.055339
1651901110.0,306.060791
1651901120.0,178.603209
1651901130.0,240.540657
1651901140.0,157.937438
1651901150.0,193.091052
1651901160.0,371.458407
1651901170.0,276.429501
1651901180.0,328.050617
1651901190.0,296.585335
1651901200.0,469.798464
1651901210.0,450.442102
1651901220.0,322.612776
1651901230.0,299.066207
1651901240.0,328.1266
1651901250.0,218.91313
1651901260.0,216.487702
1651901270.0,158.713022
1651901280.0,374.432075
1651901290.0,237.070655
1651901300.0,274.535103
1651901310.0,230.843784
1651901320.0,159.247104
1651901330.0,479.000492
1651901340.0,368.92462
1651901350.0,380.282548
1651901360.0,243.47654
1651901370.0,262.490527
1651901380.0,260.473059
1651901390.0,364.59949
1651901400.0,335.050494
1651901410.0,213.717229
1651901420.0,188.395325
1651901430.0,240.554497
1651901440.0,244.320962
1651901450.0,198.262714
1651901460.0,336.982642
1651901470.0,316.728173
1651901480.0,362.055254
1651901490.0,204.846024
1651901500.0,57.574686
1651901510.0,91.51143299999998
1651901520.0,100.031277
1651901530.0,160.771786
1651901540.0,84.373943
1651901550.0,190.270017
1651901560.0,460.865077
1651901570.0,773.834998
1651901580.0,746.931352
1651901590.0,207.561153
1651901600.0,169.03208
1651901610.0,395.215534
1651901620.0,314.572329
1651901630.0,190.851309
1651901640.0,106.61085299999998
1651901650.0,134.292429
1651901660.0,303.101473
1651901670.0,353.392953
1651901680.0,292.745521
1651901690.0,572.408424
1651901700.0,501.309577
1651901710.0,324.366399
1651901720.0,754.46574
1651901730.0,181.877596
1651901740.0,569.697629
1651901750.0,615.142331
1651901760.0,380.636226
1651901770.0,301.339696
1651901780.0,389.534443
1651901790.0,382.839911
1651901800.0,350.468134
1651901810.0,284.334322
1651901820.0,236.357299
1651901830.0,458.739509
1651901840.0,400.509016
1651901850.0,241.099433
1651901860.0,270.359504
1651901870.0,239.734153
1651901880.0,572.87157
1651901890.0,282.81281
1651901900.0,273.79441
1651901910.0,400.615474
1651901920.0,527.090319
1651901930.0,487.976071
1651901940.0,314.98091
1651901950.0,284.452267
1651901960.0,317.681788
1651901970.0,210.891141
1651901980.0,429.345548
1651901990.0,369.992971
1651902000.0,401.447087
1651902010.0,615.313412
1651902020.0,406.768398
1651902030.0,356.697551
1651902040.0,510.556706
1651902050.0,508.03811
1651902060.0,703.474744
1651902070.0,380.253698
1651902080.0,618.776403
1651902090.0,165.31768799999998
1651902100.0,37.64817900000001
1651902110.0,160.704259
1651902120.0,810.003472
1651902130.0,469.433897
1651902140.0,613.540778
1651902150.0,752.844907
1651902160.0,411.202516
1651902170.0,402.406583
1651902180.0,819.758544
1651902190.0,628.999572
1651902200.0,350.901856
1651902210.0,298.420867
1651902220.0,120.878762
1651902230.0,314.620367
1651902240.0,179.561875
1651902250.0,239.834951
1651902260.0,225.373049
1651902270.0,183.649544
1651902280.0,354.752763
1651902290.0,385.984658
1651902300.0,383.478039
1651902310.0,332.925798
1651902320.0,317.855212
1651902330.0,384.854056
1651902340.0,461.460137
1651902350.0,632.3895
1651902360.0,616.041725
1651902370.0,546.533646
1651902380.0,290.024875
1651902390.0,587.232077
1651902400.0,699.508226
1651902410.0,694.586612
1651902420.0,644.117655
1651902430.0,545.84192
1651902440.0,642.3274240000001
1651902450.0,285.14912
1651902460.0,262.193333
1651902470.0,526.120169
1651902480.0,624.586692
1651902490.0,367.125506
1651902500.0,202.577445
1651902510.0,164.892975
1651902520.0,762.109657
1651902530.0,251.349799
1651902540.0,327.446274
1651902550.0,500.319886
1651902560.0,411.722829
1651902570.0,182.789834
1651902580.0,173.117755
1651902590.0,67.49424800000001
1651902600.0,144.648993
1651902610.0,64.262966
1651902620.0,120.84034900000002
1651902630.0,165.609996
1651902640.0,484.615348
1651902650.0,13.770052000000002
1651902660.0,15.946116000000009
1651902670.0,13.271376000000014
1651902680.0,5.99797500000001
1651902690.0,8.359303000000017
1651902700.0,8.315188999999997
1651902710.0,376.891381
1651902720.0,229.276444
1651902730.0,443.343237
1651902740.0,707.959264
1651902750.0,634.592688
1651902760.0,422.218035
1651902770.0,462.569067
1651902780.0,246.554905
1651902790.0,633.122901
1651902800.0,522.695987
1651902810.0,433.700601
1651902820.0,130.49568399999998
1651902830.0,443.281791
1651902840.0,797.615605
1651902850.0,408.630296
1651902860.0,332.180809
1651902870.0,158.41110999999998
1651902880.0,438.040314
1651902890.0,233.169936
1651902900.0,509.243058
1651902910.0,165.52937999999995
1651902920.0,12.152368999999991
1651902930.0,364.150123
1651902940.0,282.541448
1651902950.0,225.778981
1651902960.0,234.761488
1651902970.0,568.335054
1651902980.0,394.866111
1651902990.0,323.682529
1651903000.0,440.026144
1651903010.0,449.094186
1651903020.0,305.702275
1651903030.0,411.610912
1651903040.0,455.822095
1651903050.0,619.046569
1651903060.0,598.734136
1651903070.0,737.794731
1651903080.0,506.418931
1651903090.0,508.191328
1651903100.0,324.86028
1651903110.0,602.521085
1651903120.0,495.032805
1651903130.0,371.842892
1651903140.0,122.008176
1651903150.0,141.722778
1651903160.0,79.34585100000001
1651903170.0,319.146931
1651903180.0,375.093563
1651903190.0,152.807033
1651903200.0,38.52986800000001
1651903210.0,53.235113
1651903220.0,305.890424
1651903230.0,565.891458
1651903240.0,444.423105
1651903250.0,522.896458
1651903260.0,343.226077
1651903270.0,437.053079
1651903280.0,326.927395
1651903290.0,115.859976
1651903300.0,525.540901
1651903310.0,367.669094
1651903320.0,430.919209
1651903330.0,587.932586
1651903340.0,302.399285
1651903350.0,376.831857
1651903360.0,314.799312
1651903370.0,701.639376
1651903380.0,226.271954
1651903390.0,215.496762
1651903400.0,626.9208
1651903410.0,514.86669
1651903420.0,576.866284
1651903430.0,430.96025
1651903440.0,749.234233
1651903450.0,457.335594
1651903460.0,250.541839
1651903470.0,586.005305
1651903480.0,537.593065
1651903490.0,234.979747
1651903500.0,659.865965
1651903510.0,447.980831
1651903520.0,381.438393
1651903530.0,521.744015
1651903540.0,672.954874
1651903550.0,370.562323
1651903560.0,492.834731
1651903570.0,340.646873
1651903580.0,604.620759
1651903590.0,655.078072
1651903600.0,581.808854
1651903610.0,307.244102
1651903620.0,40.57488199999998
1651903630.0,104.197494
1651903640.0,126.408365
1651903650.0,680.358999
1651903660.0,437.732287
1651903670.0,702.7801959999999
1651903680.0,277.752604
1651903690.0,407.811099
1651903700.0,524.615717
1651903710.0,777.406698
1651903720.0,487.28984
1651903730.0,885.339566
1651903740.0,1008.93683
1651903750.0,320.405242
1651903760.0,372.975056
1651903770.0,411.14898
1651903780.0,342.467096
1651903790.0,266.473123
1651903800.0,283.333541
1651903810.0,444.900349
1651903820.0,197.78928
1651903830.0,424.211348
1651903840.0,428.000427
1651903850.0,455.026882
1651903860.0,314.91201
1651903870.0,322.721639
1651903880.0,511.087263
1651903890.0,496.486102
1651903900.0,559.180933
1651903910.0,475.492502
1651903920.0,274.720338
1651903930.0,587.576553
1651903940.0,451.471075
1651903950.0,215.436704
1651903960.0,631.208776
1651903970.0,420.237725
1651903980.0,266.580727
1651903990.0,252.391789
1651904000.0,591.527913
1651904010.0,424.541172
1651904020.0,599.020608
1651904030.0,520.848877
1651904040.0,554.391495
1651904050.0,805.828471
1651904060.0,428.655965
1651904070.0,471.783271
1651904080.0,405.098533
1651904090.0,475.446735
1651904100.0,729.975893
1651904110.0,644.988132
1651904120.0,297.410282
1651904130.0,436.621778
1651904140.0,392.694044
1651904150.0,530.228844
1651904160.0,539.886592
1651904170.0,735.223905
1651904180.0,351.708145
1651904190.0,619.232067
1651904200.0,602.062994
1651904210.0,403.947855
1651904220.0,47.50133399999999
1651904230.0,28.039132999999996
1651904240.0,14.998239999999996
1651904250.0,18.434953999999998
1651904260.0,469.938223
1651904270.0,355.278807
1651904280.0,440.95733
1651904290.0,289.922482
1651904300.0,432.412202
1651904310.0,394.991919
1651904320.0,105.161343
1651904330.0,410.902972
1651904340.0,434.311397
1651904350.0,425.056925
1651904360.0,14.129937999999994
1651904370.0,91.700693
1651904380.0,389.184002
1651904390.0,370.358632
1651904400.0,578.2630340000001
1651904410.0,546.329532
1651904420.0,402.527348
1651904430.0,101.489045
1651904440.0,27.065619000000005
1651904450.0,54.360413
1651904460.0,29.428119999999996
1651904470.0,99.706837
1651904480.0,356.862096
1651904490.0,190.583781
1651904500.0,493.921329
1651904510.0,37.64645699999999
1651904520.0,270.98569
1651904530.0,618.41032
1651904540.0,120.173424
1651904550.0,291.214132
1651904560.0,182.844947
1651904570.0,104.900088
1651904580.0,94.428175
1651904590.0,59.24253
1651904600.0,43.980035000000015
1651904610.0,81.98806199999999
1651904620.0,253.845393
1651904630.0,468.533364
1651904640.0,204.491708
1651904650.0,333.632624
1651904660.0,378.60071
1651904670.0,427.362598
1651904680.0,425.845311
1651904690.0,655.279167
1651904700.0,501.376936
1651904710.0,424.715931
1651904720.0,277.037366
1651904730.0,213.072049
1651904740.0,286.880995
1651904750.0,329.165086
1651904760.0,340.987809
1651904770.0,425.534976
1651904780.0,412.906833
1651904790.0,437.677166
1651904800.0,313.147638
1651904810.0,774.300403
1651904820.0,653.385736
1651904830.0,394.947411
1651904840.0,275.778318
1651904850.0,520.9477
1651904860.0,334.111222
1651904870.0,418.152711
1651904880.0,249.78591
1651904890.0,231.387481
1651904900.0,336.474671
1651904910.0,190.320871
1651904920.0,227.092023
1651904930.0,433.327399
1651904940.0,692.238797
1651904950.0,742.770205
1651904960.0,653.215939
1651904970.0,669.163182
1651904980.0,557.741769
1651904990.0,631.793172
1651905000.0,292.43525
1651905010.0,236.027606
1651905020.0,324.390974
1651905030.0,544.0476150000001
1651905040.0,588.927095
1651905050.0,57.57293499999999
1651905060.0,421.424677
1651905070.0,408.793154
1651905080.0,51.15891600000001
1651905090.0,50.73041299999999
1651905100.0,221.440372
1651905110.0,596.236592
1651905120.0,129.799285
1651905130.0,470.57688
1651905140.0,444.115947
1651905150.0,660.080184
1651905160.0,307.82689700000003
1651905170.0,664.238624
1651905180.0,570.3764639999999
1651905190.0,592.226276
1651905200.0,732.597215
1651905210.0,567.412942
1651905220.0,264.663674
1651905230.0,525.9818750000001
1651905240.0,243.441555
1651905250.0,164.880852
1651905260.0,511.818977
1651905270.0,511.178579
1651905280.0,148.430317
1651905290.0,64.806493
1651905300.0,317.299086
1651905310.0,444.736295
1651905320.0,574.90362
1651905330.0,730.375881
1651905340.0,606.10603
1651905350.0,809.452468
1651905360.0,732.484192
1651905370.0,538.943096
1651905380.0,580.46995
1651905390.0,356.780062
1651905400.0,422.878922
1651905410.0,351.175717
1651905420.0,251.268341
1651905430.0,445.526109
1651905440.0,546.4594079999999
1651905450.0,381.982172
1651905460.0,311.130769
1651905470.0,606.351658
1651905480.0,508.83725
1651905490.0,428.796498
1651905500.0,204.440189
1651905510.0,57.88743499999999
1651905520.0,29.496385000000007
1651905530.0,210.431351
1651905540.0,577.472501
1651905550.0,320.419374
1651905560.0,302.120468
1651905570.0,521.028829
1651905580.0,711.616304
1651905590.0,578.179662
1651905600.0,580.31052
1651905610.0,482.007561
1651905620.0,772.955459
1651905630.0,288.729091
1651905640.0,523.3089219999999
1651905650.0,58.79960100000001
1651905660.0,615.355036
1651905670.0,139.612351
1651905680.0,75.58950099999998
1651905690.0,123.96581499999998
1651905700.0,109.125762
1651905710.0,107.627925
1651905720.0,566.973651
1651905730.0,752.240368
1651905740.0,730.221915
1651905750.0,450.267562
1651905760.0,432.741531
1651905770.0,583.494899
1651905780.0,449.310454
1651905790.0,241.816797
1651905800.0,486.036733
1651905810.0,348.905212
1651905820.0,918.967148
1651905830.0,374.539124
1651905840.0,617.921839
1651905850.0,264.317791
1651905860.0,243.786832
1651905870.0,248.955126
1651905880.0,628.303554
1651905890.0,505.191363
1651905900.0,375.843617
1651905910.0,672.5319489999999
1651905920.0,272.02463
1651905930.0,157.147634
1651905940.0,171.895015
1651905950.0,223.726135
1651905960.0,224.579051
1651905970.0,456.597202
1651905980.0,347.28661900000003
1651905990.0,348.405617
1651906000.0,290.936517
1651906010.0,648.040373
1651906020.0,328.120532
1651906030.0,182.084968
1651906040.0,262.326331
1651906050.0,262.396262
1651906060.0,380.612942
1651906070.0,228.276882
1651906080.0,398.238051
1651906090.0,606.084219
1651906100.0,373.597348
1651906110.0,230.771176
1651906120.0,432.624575
1651906130.0,572.142454
1651906140.0,649.194829
1651906150.0,744.218394
1651906160.0,234.813089
1651906170.0,74.37197599999998
1651906180.0,379.124693
1651906190.0,605.363313
1651906200.0,424.329511
1651906210.0,371.508616
1651906220.0,700.95552
1651906230.0,531.729653
1651906240.0,425.725994
1651906250.0,718.521944
1651906260.0,467.535847
1651906270.0,417.597318
1651906280.0,28.39237
1651906290.0,3.289909999999999
1651906300.0,9.242802000000006
1651906310.0,29.625518999999983
1651906320.0,4.629192
1651906330.0,2.6258790000000016
1651906340.0,2.488318999999997
1651906350.0,3.153923000000002
1651906360.0,77.367898
1651906370.0,82.57695000000002
1651906380.0,3.910646999999998
1651906390.0,3.439099999999992
1651906400.0,3.4285299999999936
1651906410.0,3.6779509999999975
1651906420.0,3.645617999999996
1651906430.0,3.419785999999994
1651906440.0,3.452549999999992
1651906450.0,3.7324729999999926
1651906460.0,3.413618999999996
1651906470.0,3.6652719999999945
1651906480.0,3.427866999999992
1651906490.0,3.4887319999999904
1651906500.0,3.5027829999999947
1651906510.0,3.4425859999999955
1651906520.0,3.4122889999999915
1651906530.0,3.679920999999992
1651906540.0,3.622059999999995
1651906550.0,3.56019699999999
1651906560.0,11.440297999999997
1651906570.0,3.928788999999995
1651906580.0,3.702261999999995
1651906590.0,3.643124999999996
1651906600.0,3.8574019999999942
1651906610.0,3.799657999999997
1651906620.0,3.650797999999994
1651906630.0,3.817446999999999
1651906640.0,3.771377999999999
1651906650.0,3.895485000000002
1651906660.0,478.558262
1651906670.0,408.85324
1651906680.0,28.113145999999997
1651906690.0,5.542357999999995
1651906700.0,5.070023
1651906710.0,4.883993000000005
1651906720.0,4.682521000000006
1651906730.0,4.804509000000002
1651906740.0,4.582552000000004
1651906750.0,4.386569000000004
1651906760.0,4.334767000000003
1651906770.0,4.490659000000001
1651906780.0,4.442002000000003
1651906790.0,4.514528000000006
1651906800.0,4.592224000000005
1651906810.0,4.451064000000004
1651906820.0,4.405853000000008
1651906830.0,4.440355000000005
1651906840.0,4.345301999999999
1651906850.0,4.435177000000004
1651906860.0,4.366173000000002
1651906870.0,4.321879000000004
1651906880.0,4.502998000000006
1651906890.0,4.369701000000003
1651906900.0,4.3659140000000045
1651906910.0,4.354381000000004
1651906920.0,4.154727000000006
1651906930.0,4.211639000000002
1651906940.0,3.933561000000009
1651906950.0,3.9199470000000063
1651906960.0,4.127327000000008
1651906970.0,4.068264000000004
1651906980.0,4.180599999999998
1651906990.0,4.169318000000004
1651907000.0,4.056471000000005
1651907010.0,4.1213060000000015
1651907020.0,4.091971000000005
1651907030.0,4.098423000000002
1651907040.0,4.2352440000000025
1651907050.0,3.982720000000005
1651907060.0,4.080603000000002
1651907070.0,3.955113
1651907080.0,3.959234000000001
1651907090.0,4.190105000000004
1651907100.0,4.052229000000001
1651907110.0,3.831247000000002
1651907120.0,4.100769000000001
1651907130.0,3.9916770000000015
1651907140.0,3.975010000000001
1651907150.0,3.9319790000000023
1651907160.0,161.035651
1651907170.0,167.214452
1651907180.0,30.94789399999999
1651907190.0,203.57835
1651907200.0,364.610712
1651907210.0,5.546702000000004
1651907220.0,3.8027420000000074
1651907230.0,3.4826490000000017
1651907240.0,3.53738
1651907250.0,3.5479740000000013
1651907260.0,3.417384000000004
1651907270.0,3.557191
1651907280.0,3.4718690000000025
1651907290.0,3.551936000000002
1651907300.0,3.500188000000005
1651907310.0,3.482786000000002
1651907320.0,3.329039000000007
1651907330.0,3.5623680000000046
1651907340.0,3.549764000000001
1651907350.0,3.473299000000005
1651907360.0,3.501934000000005
1651907370.0,3.2801170000000024
1651907380.0,3.504722000000004
1651907390.0,3.502342000000004
1651907400.0,3.5674110000000026
1651907410.0,3.411689000000006
1651907420.0,3.436792000000004
1651907430.0,3.456344000000004
1651907440.0,3.3881780000000017
1651907450.0,3.285653000000005
1651907460.0,3.3979350000000066
1651907470.0,3.445782000000004
1651907480.0,3.522414000000001
1651907490.0,3.205263000000001
1651907500.0,3.4651430000000087
1651907510.0,3.302108000000001
1651907520.0,3.312255000000002
1651907530.0,3.4513000000000016
1651907540.0,3.5356810000000047
1651907550.0,3.5218430000000045
1651907560.0,3.508831000000004
1651907570.0,3.411170000000003
1651907580.0,3.474600000000004
1651907590.0,3.4935160000000054
1651907600.0,3.527835
1651907610.0,3.419824000000004
1651907620.0,3.4685140000000043
1651907630.0,3.4772570000000007
1651907640.0,3.503738000000008
1651907650.0,3.4622620000000075
1651907660.0,3.529175000000003
1651907670.0,3.462456000000002
1651907680.0,3.5650550000000063
1651907690.0,3.431033000000006
1651907700.0,3.4502240000000066
1651907710.0,3.386641000000004
1651907720.0,3.649111
1651907730.0,3.3776100000000047
1651907740.0,3.345574000000003
1651907750.0,3.430245000000001
1651907760.0,3.4456620000000027
1651907770.0,3.321725000000003
1651907780.0,3.476242000000002
1651907790.0,3.512611000000006
1651907800.0,3.4288630000000047
1651907810.0,3.4137120000000074
1651907820.0,3.506560000000006
1651907830.0,3.501774000000003
1651907840.0,3.494282000000001
1651907850.0,3.426220000000003
1651907860.0,3.388764000000005
1651907870.0,3.424415000000003
1651907880.0,3.338892000000002
1651907890.0,3.469034000000004
1651907900.0,3.380692000000004
1651907910.0,3.2748340000000065
1651907920.0,3.311900000000004
1651907930.0,3.282938000000004
1651907940.0,3.266084000000008
1651907950.0,3.356078000000003
1651907960.0,3.368331000000003
1651907970.0,3.307053000000004
1651907980.0,3.439125000000004
1651907990.0,3.317207000000004
1651908000.0,3.3018780000000043
1651908010.0,3.2967640000000014
1651908020.0,3.2035860000000014
1651908030.0,3.378639000000004
1651908040.0,3.245478
1651908050.0,3.3835570000000046
1651908060.0,3.331036000000005
1651908070.0,3.3664250000000044
1651908080.0,3.2420050000000007
1651908090.0,3.2440380000000006
1651908100.0,3.221246000000005
1651908110.0,3.3005380000000057
1651908120.0,3.0975670000000024
1651908130.0,3.231524000000003
1651908140.0,3.269919000000008
1651908150.0,3.168476
1651908160.0,3.180013000000006
1651908170.0,3.3607180000000065
1651908180.0,3.0623180000000048
1651908190.0,3.163589000000007
1651908200.0,3.3232230000000027
1651908210.0,3.1443110000000005
1651908220.0,3.224594000000003
1651908230.0,3.2318130000000025
1651908240.0,3.100936000000003
1651908250.0,3.1672950000000037
1651908260.0,3.1405140000000022
1651908270.0,3.316867000000003
1651908280.0,3.1327640000000048
1651908290.0,3.2256520000000024
1651908300.0,3.1638940000000053
1651908310.0,3.1802810000000026
1651908320.0,3.106905000000008
1651908330.0,3.124939000000005
1651908340.0,3.230249000000006
1651908350.0,3.173752000000004
1651908360.0,3.0593350000000017
1651908370.0,3.059892000000003
1651908380.0,3.1260979999999976
1651908390.0,2.9993120000000006
1651908400.0,3.109939
1651908410.0,3.1258930000000023
1651908420.0,3.055612
1651908430.0,3.1531010000000066
1651908440.0,3.084614000000005
1651908450.0,3.2783220000000046
1651908460.0,3.1449660000000046
1651908470.0,2.9511700000000043
1651908480.0,3.089233000000003
1651908490.0,2.930572000000004
1651908500.0,2.9407450000000024
1651908510.0,2.941188000000003
1651908520.0,3.036669000000003
1651908530.0,3.083668000000006
1651908540.0,2.9938730000000064
1651908550.0,3.0515549999999982
1651908560.0,3.0545220000000035
1651908570.0,2.9924380000000044
1651908580.0,3.045980000000005
1651908590.0,3.128532000000008
1651908600.0,2.9637740000000026
1651908610.0,2.919480000000005
1651908620.0,2.876523000000001
1651908630.0,3.068935000000001
1651908640.0,2.949768000000005
1651908650.0,2.957267000000005
1651908660.0,3.0360290000000045
1651908670.0,2.9418230000000043
1651908680.0,2.895565000000003
1651908690.0,2.871337000000005
1651908700.0,2.775568000000002
1651908710.0,2.7555429999999994
1651908720.0,2.9447530000000035
1651908730.0,3.002023000000002
1651908740.0,2.856804000000004
1651908750.0,2.899020000000002
1651908760.0,2.8837740000000047
1651908770.0,2.8580990000000046
1651908780.0,2.8523510000000023
1651908790.0,2.851516000000005
1651908800.0,2.8690010000000026
1651908810.0,2.653322000000001
1651908820.0,2.840795000000003
1651908830.0,2.972797000000005
1651908840.0,2.792423000000003
1651908850.0,2.829106000000004
1651908860.0,2.947729000000004
1651908870.0,2.8591450000000056
1651908880.0,2.827168000000001
1651908890.0,2.8736790000000028
1651908900.0,2.875614000000006
1651908910.0,2.7623720000000014
1651908920.0,2.8512400000000064
1651908930.0,2.848654000000003
1651908940.0,2.936238999999998
1651908950.0,2.809396
1651908960.0,2.903744000000003
1651908970.0,2.9935560000000048
1651908980.0,2.8450050000000013
1651908990.0,2.761926000000004
1651909000.0,2.895404000000003
1651909010.0,2.854727
1651909020.0,2.7977030000000034
1651909030.0,3.126315000000004
1651909040.0,2.841243000000001
1651909050.0,2.886268000000002
1651909060.0,3.106339000000003
1651909070.0,2.919004000000008
1651909080.0,2.847072000000004
1651909090.0,2.773115000000001
1651909100.0,2.844242000000004
1651909110.0,2.907313000000004
1651909120.0,3.0115610000000035
1651909130.0,2.779144
1651909140.0,2.949103000000004
1651909150.0,2.856737
1651909160.0,2.8075720000000053
1651909170.0,2.816387000000005
1651909180.0,2.8629010000000026
1651909190.0,2.667494000000004
1651909200.0,2.973105000000005
1651909210.0,2.858528000000001
1651909220.0,2.9140820000000005
1651909230.0,2.783998000000002
1651909240.0,2.927823000000001
1651909250.0,2.8945830000000017
1651909260.0,2.898089000000008
1651909270.0,2.9051690000000043
1651909280.0,2.893533000000004
1651909290.0,2.735753000000003
1651909300.0,2.889668000000005
1651909310.0,3.1590800000000074
1651909320.0,2.916841999999999
1651909330.0,2.9259310000000056
1651909340.0,2.8014310000000044
1651909350.0,2.9438760000000017
1651909360.0,2.9481120000000005
1651909370.0,2.795330000000001
1651909380.0,2.9001550000000025
1651909390.0,2.8659890000000035
1651909400.0,2.916651000000003
1651909410.0,2.8265610000000034
1651909420.0,2.8028610000000027
1651909430.0,2.8589120000000023
1651909440.0,3.011904000000001
1651909450.0,2.840268000000001
1651909460.0,2.8787210000000014
1651909470.0,2.913182000000003
1651909480.0,2.903009000000004
1651909490.0,2.910166000000004
1651909500.0,2.9332020000000005
1651909510.0,3.0378930000000057
1651909520.0,2.845324000000003
1651909530.0,2.900914000000002
1651909540.0,2.918002
1651909550.0,2.8837430000000013
1651909560.0,2.819761000000004
1651909570.0,2.835248000000003
1651909580.0,2.7986750000000007
1651909590.0,3.156231999999997
1651909600.0,3.028486
1651909610.0,2.9531230000000037
1651909620.0,2.999588000000004
1651909630.0,2.8980950000000023
1651909640.0,2.8662310000000035
1651909650.0,2.9737240000000016
1651909660.0,2.924774000000004
1651909670.0,2.9461740000000014
1651909680.0,2.8780660000000005
1651909690.0,2.883112000000001
1651909700.0,2.793719000000002
1651909710.0,2.8319900000000024
1651909720.0,2.9149289999999985
1651909730.0,2.8584250000000018
1651909740.0,3.0335340000000057
1651909750.0,2.8430190000000053
1651909760.0,2.864624000000005
1651909770.0,2.8739110000000028
1651909780.0,2.985695000000003
1651909790.0,2.9737590000000003
1651909800.0,3.086151000000004
1651909810.0,3.114735000000003
1651909820.0,2.952828000000005
1651909830.0,2.954958000000007
1651909840.0,2.978389000000002
1651909850.0,2.9755860000000065
1651909860.0,2.8616430000000026
1651909870.0,2.9029500000000072
1651909880.0,2.8868170000000037
1651909890.0,3.152134000000001
1651909900.0,3.0263010000000072
1651909910.0,2.920519000000004
1651909920.0,2.956178000000008
1651909930.0,3.103836000000003
1651909940.0,3.031575000000001
1651909950.0,3.076678000000004
1651909960.0,483.086183
1651909970.0,399.675048
1651909980.0,69.16199499999996
