start,end,type,night
1640402800.0,1640402980.0,wake,2021-12-25
1640404490.0,1640405300.0,wake,2021-12-25
1640406180.0,1640406900.0,wake,2021-12-25
1640407470.0,1640408470.0,wake,2021-12-25
1640409550.0,1640409760.0,wake,2021-12-25
1640410080.0,1640410320.0,wake,2021-12-25
1640412470.0,1640412600.0,wake,2021-12-25
1640412970.0,1640413030.0,wake,2021-12-25
1640413570.0,1640413580.0,wake,2021-12-25
1640414520.0,1640414570.0,wake,2021-12-25
1640416870.0,1640417240.0,wake,2021-12-25
1640419130.0,1640419930.0,wake,2021-12-25
1640420780.0,1640420980.0,wake,2021-12-25
1640422150.0,1640422180.0,wake,2021-12-25
1640423690.0,1640423850.0,wake,2021-12-25
1640450240.0,1640451020.0,wake,2021-12-25
1640451920.0,1640451940.0,wake,2021-12-25
1640453010.0,1640453140.0,wake,2021-12-25
1640454070.0,1640454130.0,wake,2021-12-25
1640457710.0,1640458230.0,wake,2021-12-25
1640401290.0,1640403760.0,motion,2021-12-25
1640404190.0,1640405710.0,motion,2021-12-25
1640406090.0,1640406990.0,motion,2021-12-25
1640407410.0,1640408920.0,motion,2021-12-25
1640409350.0,1640410320.0,motion,2021-12-25
1640412410.0,1640413000.0,motion,2021-12-25
1640413340.0,1640413590.0,motion,2021-12-25
1640414240.0,1640414560.0,motion,2021-12-25
1640415130.0,1640415140.0,motion,2021-12-25
1640416490.0,1640416510.0,motion,2021-12-25
1640416840.0,1640417600.0,motion,2021-12-25
1640417970.0,1640417980.0,motion,2021-12-25
1640419090.0,1640420120.0,motion,2021-12-25
1640420480.0,1640421570.0,motion,2021-12-25
1640422100.0,1640422160.0,motion,2021-12-25
1640423640.0,1640424040.0,motion,2021-12-25
1640424380.0,1640424410.0,motion,2021-12-25
1640435450.0,1640435480.0,motion,2021-12-25
1640440370.0,1640440390.0,motion,2021-12-25
1640441120.0,1640441140.0,motion,2021-12-25
1640441980.0,1640441990.0,motion,2021-12-25
1640445610.0,1640445620.0,motion,2021-12-25
1640448930.0,1640448960.0,motion,2021-12-25
1640450060.0,1640451550.0,motion,2021-12-25
1640451860.0,1640451930.0,motion,2021-12-25
1640452670.0,1640453260.0,motion,2021-12-25
1640454060.0,1640454110.0,motion,2021-12-25
1640456800.0,1640456820.0,motion,2021-12-25
1640457690.0,1640458460.0,motion,2021-12-25
1640315420.0,1640315550.0,wake,2021-12-24
1640315900.0,1640316840.0,wake,2021-12-24
1640317230.0,1640318270.0,wake,2021-12-24
1640320740.0,1640321600.0,wake,2021-12-24
1640322170.0,1640322350.0,wake,2021-12-24
1640322740.0,1640322880.0,wake,2021-12-24
1640323600.0,1640323670.0,wake,2021-12-24
1640324050.0,1640326380.0,wake,2021-12-24
1640326690.0,1640326890.0,wake,2021-12-24
1640327370.0,1640327410.0,wake,2021-12-24
1640327980.0,1640328890.0,wake,2021-12-24
1640329250.0,1640329420.0,wake,2021-12-24
1640329920.0,1640331250.0,wake,2021-12-24
1640333280.0,1640333340.0,wake,2021-12-24
1640363990.0,1640364900.0,wake,2021-12-24
1640365300.0,1640365910.0,wake,2021-12-24
1640366750.0,1640366760.0,wake,2021-12-24
1640368050.0,1640368120.0,wake,2021-12-24
1640368580.0,1640369180.0,wake,2021-12-24
1640371610.0,1640371750.0,wake,2021-12-24
1640315350.0,1640318250.0,motion,2021-12-24
1640320690.0,1640322340.0,motion,2021-12-24
1640322670.0,1640323080.0,motion,2021-12-24
1640323410.0,1640327390.0,motion,2021-12-24
1640327960.0,1640331420.0,motion,2021-12-24
1640332110.0,1640332360.0,motion,2021-12-24
1640333250.0,1640333300.0,motion,2021-12-24
1640344340.0,1640344350.0,motion,2021-12-24
1640351700.0,1640351720.0,motion,2021-12-24
1640355170.0,1640355190.0,motion,2021-12-24
1640356130.0,1640356160.0,motion,2021-12-24
1640357630.0,1640357690.0,motion,2021-12-24
1640359810.0,1640359840.0,motion,2021-12-24
1640361140.0,1640361170.0,motion,2021-12-24
1640363920.0,1640365880.0,motion,2021-12-24
1640366280.0,1640366300.0,motion,2021-12-24
1640366630.0,1640367130.0,motion,2021-12-24
1640368000.0,1640368110.0,motion,2021-12-24
1640368550.0,1640369180.0,motion,2021-12-24
1640369600.0,1640369630.0,motion,2021-12-24
1640370120.0,1640370150.0,motion,2021-12-24
1640370520.0,1640370530.0,motion,2021-12-24
1640371050.0,1640371210.0,motion,2021-12-24
1640371580.0,1640371800.0,motion,2021-12-24
1640372320.0,1640372330.0,motion,2021-12-24
1640493430.0,1640493680.0,wake,2021-12-26
1640493990.0,1640494560.0,wake,2021-12-26
1640495980.0,1640496090.0,wake,2021-12-26
1640497090.0,1640497820.0,wake,2021-12-26
1640498250.0,1640498880.0,wake,2021-12-26
1640500090.0,1640501280.0,wake,2021-12-26
1640501820.0,1640502680.0,wake,2021-12-26
1640503300.0,1640503740.0,wake,2021-12-26
1640504530.0,1640504740.0,wake,2021-12-26
1640505180.0,1640506420.0,wake,2021-12-26
1640507110.0,1640507150.0,wake,2021-12-26
1640507480.0,1640507510.0,wake,2021-12-26
1640508130.0,1640508230.0,wake,2021-12-26
1640508820.0,1640509500.0,wake,2021-12-26
1640510120.0,1640510730.0,wake,2021-12-26
1640511630.0,1640511710.0,wake,2021-12-26
1640543230.0,1640543590.0,wake,2021-12-26
1640544390.0,1640544460.0,wake,2021-12-26
1640544790.0,1640545050.0,wake,2021-12-26
1640487850.0,1640487880.0,motion,2021-12-26
1640488370.0,1640488770.0,motion,2021-12-26
1640490120.0,1640490290.0,motion,2021-12-26
1640491900.0,1640491910.0,motion,2021-12-26
1640493070.0,1640493080.0,motion,2021-12-26
1640493390.0,1640494840.0,motion,2021-12-26
1640495220.0,1640495240.0,motion,2021-12-26
1640495730.0,1640496160.0,motion,2021-12-26
1640497060.0,1640498870.0,motion,2021-12-26
1640499700.0,1640503840.0,motion,2021-12-26
1640504300.0,1640507470.0,motion,2021-12-26
1640508090.0,1640511130.0,motion,2021-12-26
1640511580.0,1640511690.0,motion,2021-12-26
1640512070.0,1640512080.0,motion,2021-12-26
1640512400.0,1640512420.0,motion,2021-12-26
1640512920.0,1640512950.0,motion,2021-12-26
1640522560.0,1640522580.0,motion,2021-12-26
1640524370.0,1640524390.0,motion,2021-12-26
1640524750.0,1640524770.0,motion,2021-12-26
1640529910.0,1640529930.0,motion,2021-12-26
1640540000.0,1640540120.0,motion,2021-12-26
1640540970.0,1640540990.0,motion,2021-12-26
1640543170.0,1640543560.0,motion,2021-12-26
1640544220.0,1640544430.0,motion,2021-12-26
1640544750.0,1640545010.0,motion,2021-12-26
1640577570.0,1640578040.0,wake,2021-12-27
1640578530.0,1640578960.0,wake,2021-12-27
1640580490.0,1640580540.0,wake,2021-12-27
1640580870.0,1640582060.0,wake,2021-12-27
1640582670.0,1640582730.0,wake,2021-12-27
1640583200.0,1640583260.0,wake,2021-12-27
1640583760.0,1640583860.0,wake,2021-12-27
1640585150.0,1640585810.0,wake,2021-12-27
1640587700.0,1640587810.0,wake,2021-12-27
1640620410.0,1640621300.0,wake,2021-12-27
1640576980.0,1640579480.0,motion,2021-12-27
1640580050.0,1640580070.0,motion,2021-12-27
1640580440.0,1640580500.0,motion,2021-12-27
1640580840.0,1640582040.0,motion,2021-12-27
1640582380.0,1640583290.0,motion,2021-12-27
1640583640.0,1640584170.0,motion,2021-12-27
1640584610.0,1640584730.0,motion,2021-12-27
1640585080.0,1640585940.0,motion,2021-12-27
1640587550.0,1640587810.0,motion,2021-12-27
1640588460.0,1640588480.0,motion,2021-12-27
1640603430.0,1640603470.0,motion,2021-12-27
1640610190.0,1640610210.0,motion,2021-12-27
1640610540.0,1640610580.0,motion,2021-12-27
1640614530.0,1640614570.0,motion,2021-12-27
1640615120.0,1640615140.0,motion,2021-12-27
1640618310.0,1640618330.0,motion,2021-12-27
1640620210.0,1640621300.0,motion,2021-12-27
1640624320.0,1640624470.0,motion,2021-12-27
1640228630.0,1640228900.0,wake,2021-12-23
1640229340.0,1640232110.0,wake,2021-12-23
1640232460.0,1640234910.0,wake,2021-12-23
1640235650.0,1640238350.0,wake,2021-12-23
1640239210.0,1640240570.0,wake,2021-12-23
1640241020.0,1640241140.0,wake,2021-12-23
1640241460.0,1640243090.0,wake,2021-12-23
1640243660.0,1640243690.0,wake,2021-12-23
1640267370.0,1640267380.0,wake,2021-12-23
1640272960.0,1640273390.0,wake,2021-12-23
1640274810.0,1640274880.0,wake,2021-12-23
1640275380.0,1640275720.0,wake,2021-12-23
1640276240.0,1640276780.0,wake,2021-12-23
1640277330.0,1640277700.0,wake,2021-12-23
1640278160.0,1640278360.0,wake,2021-12-23
1640278860.0,1640278880.0,wake,2021-12-23
1640279230.0,1640279590.0,wake,2021-12-23
1640279960.0,1640280290.0,wake,2021-12-23
1640280660.0,1640280770.0,wake,2021-12-23
1640281230.0,1640281470.0,wake,2021-12-23
1640282720.0,1640285170.0,wake,2021-12-23
1640228480.0,1640235000.0,motion,2021-12-23
1640235330.0,1640238320.0,motion,2021-12-23
1640239180.0,1640240540.0,motion,2021-12-23
1640240900.0,1640243930.0,motion,2021-12-23
1640260090.0,1640260110.0,motion,2021-12-23
1640260420.0,1640260450.0,motion,2021-12-23
1640267290.0,1640267390.0,motion,2021-12-23
1640267880.0,1640267900.0,motion,2021-12-23
1640268550.0,1640268590.0,motion,2021-12-23
1640272220.0,1640272240.0,motion,2021-12-23
1640272830.0,1640273350.0,motion,2021-12-23
1640274790.0,1640274990.0,motion,2021-12-23
1640275320.0,1640280740.0,motion,2021-12-23
1640281190.0,1640281680.0,motion,2021-12-23
1640282350.0,1640285990.0,motion,2021-12-23
1640142130.0,1640143220.0,wake,2021-12-22
1640143570.0,1640143640.0,wake,2021-12-22
1640144300.0,1640145260.0,wake,2021-12-22
1640149130.0,1640149250.0,wake,2021-12-22
1640150900.0,1640151200.0,wake,2021-12-22
1640151650.0,1640151760.0,wake,2021-12-22
1640152250.0,1640154890.0,wake,2021-12-22
1640155530.0,1640156250.0,wake,2021-12-22
1640156650.0,1640157170.0,wake,2021-12-22
1640158170.0,1640158180.0,wake,2021-12-22
1640158520.0,1640158570.0,wake,2021-12-22
1640158880.0,1640159390.0,wake,2021-12-22
1640160520.0,1640160550.0,wake,2021-12-22
1640161450.0,1640162200.0,wake,2021-12-22
1640163030.0,1640163240.0,wake,2021-12-22
1640182570.0,1640183950.0,wake,2021-12-22
1640184320.0,1640184360.0,wake,2021-12-22
1640184850.0,1640185630.0,wake,2021-12-22
1640187940.0,1640188540.0,wake,2021-12-22
1640188970.0,1640190370.0,wake,2021-12-22
1640191460.0,1640191810.0,wake,2021-12-22
1640194730.0,1640194880.0,wake,2021-12-22
1640195680.0,1640195810.0,wake,2021-12-22
1640196200.0,1640196880.0,wake,2021-12-22
1640197340.0,1640197460.0,wake,2021-12-22
1640198390.0,1640198510.0,wake,2021-12-22
1640198940.0,1640199020.0,wake,2021-12-22
1640142090.0,1640145660.0,motion,2021-12-22
1640146950.0,1640146960.0,motion,2021-12-22
1640147600.0,1640147900.0,motion,2021-12-22
1640148270.0,1640148310.0,motion,2021-12-22
1640149070.0,1640149350.0,motion,2021-12-22
1640150010.0,1640150150.0,motion,2021-12-22
1640150850.0,1640151170.0,motion,2021-12-22
1640151490.0,1640151740.0,motion,2021-12-22
1640152200.0,1640160700.0,motion,2021-12-22
1640161370.0,1640162240.0,motion,2021-12-22
1640162990.0,1640163190.0,motion,2021-12-22
1640163670.0,1640163690.0,motion,2021-12-22
1640180850.0,1640180860.0,motion,2021-12-22
1640181280.0,1640181300.0,motion,2021-12-22
1640181610.0,1640181990.0,motion,2021-12-22
1640182490.0,1640183960.0,motion,2021-12-22
1640184270.0,1640185790.0,motion,2021-12-22
1640186460.0,1640186920.0,motion,2021-12-22
1640187910.0,1640190660.0,motion,2021-12-22
1640190980.0,1640191000.0,motion,2021-12-22
1640191430.0,1640192100.0,motion,2021-12-22
1640192620.0,1640192640.0,motion,2021-12-22
1640194680.0,1640195110.0,motion,2021-12-22
1640195650.0,1640197440.0,motion,2021-12-22
1640197810.0,1640199010.0,motion,2021-12-22
1640199410.0,1640199570.0,motion,2021-12-22
1639970090.0,1639972230.0,wake,2021-12-20
1639972780.0,1639972910.0,wake,2021-12-20
1639973260.0,1639973420.0,wake,2021-12-20
1639979520.0,1639979550.0,wake,2021-12-20
1639984130.0,1639984640.0,wake,2021-12-20
1639985090.0,1639986200.0,wake,2021-12-20
1639986660.0,1639986960.0,wake,2021-12-20
1640016940.0,1640018970.0,wake,2021-12-20
1640021610.0,1640023930.0,wake,2021-12-20
1640025360.0,1640026110.0,wake,2021-12-20
1640026420.0,1640026530.0,wake,2021-12-20
1639969220.0,1639969450.0,motion,2021-12-20
1639969890.0,1639973650.0,motion,2021-12-20
1639974070.0,1639974090.0,motion,2021-12-20
1639974970.0,1639975010.0,motion,2021-12-20
1639975680.0,1639975840.0,motion,2021-12-20
1639976980.0,1639977000.0,motion,2021-12-20
1639977930.0,1639977950.0,motion,2021-12-20
1639978910.0,1639978930.0,motion,2021-12-20
1639979330.0,1639979750.0,motion,2021-12-20
1639980140.0,1639980160.0,motion,2021-12-20
1639980540.0,1639980560.0,motion,2021-12-20
1639981260.0,1639981280.0,motion,2021-12-20
1639982830.0,1639982850.0,motion,2021-12-20
1639983710.0,1639983740.0,motion,2021-12-20
1639984070.0,1639984620.0,motion,2021-12-20
1639985030.0,1639986190.0,motion,2021-12-20
1639986640.0,1639986930.0,motion,2021-12-20
1639991080.0,1639991100.0,motion,2021-12-20
1639997980.0,1639997990.0,motion,2021-12-20
1640000060.0,1640000080.0,motion,2021-12-20
1640001870.0,1640001890.0,motion,2021-12-20
1640004380.0,1640004400.0,motion,2021-12-20
1640010070.0,1640010090.0,motion,2021-12-20
1640011830.0,1640011850.0,motion,2021-12-20
1640013350.0,1640013540.0,motion,2021-12-20
1640016890.0,1640018960.0,motion,2021-12-20
1640021560.0,1640024240.0,motion,2021-12-20
1640024660.0,1640024680.0,motion,2021-12-20
1640025230.0,1640026780.0,motion,2021-12-20
1640056710.0,1640056720.0,wake,2021-12-21
1640059450.0,1640059470.0,wake,2021-12-21
1640066100.0,1640066110.0,wake,2021-12-21
1640066610.0,1640066900.0,wake,2021-12-21
1640067370.0,1640068870.0,wake,2021-12-21
1640069380.0,1640069940.0,wake,2021-12-21
1640070540.0,1640070550.0,wake,2021-12-21
1640070990.0,1640071180.0,wake,2021-12-21
1640071710.0,1640072010.0,wake,2021-12-21
1640101090.0,1640101940.0,wake,2021-12-21
1640104860.0,1640105900.0,wake,2021-12-21
1640107870.0,1640107880.0,wake,2021-12-21
1640108240.0,1640108340.0,wake,2021-12-21
1640055730.0,1640055750.0,motion,2021-12-21
1640056530.0,1640057040.0,motion,2021-12-21
1640058150.0,1640058170.0,motion,2021-12-21
1640058920.0,1640058950.0,motion,2021-12-21
1640059390.0,1640059460.0,motion,2021-12-21
1640060160.0,1640060450.0,motion,2021-12-21
1640060860.0,1640060870.0,motion,2021-12-21
1640062700.0,1640062810.0,motion,2021-12-21
1640063570.0,1640063580.0,motion,2021-12-21
1640063900.0,1640064060.0,motion,2021-12-21
1640064520.0,1640064740.0,motion,2021-12-21
1640065810.0,1640070550.0,motion,2021-12-21
1640070950.0,1640071160.0,motion,2021-12-21
1640071640.0,1640072640.0,motion,2021-12-21
1640086410.0,1640086440.0,motion,2021-12-21
1640099490.0,1640099500.0,motion,2021-12-21
1640100960.0,1640101930.0,motion,2021-12-21
1640104700.0,1640105870.0,motion,2021-12-21
1640106950.0,1640107000.0,motion,2021-12-21
1640107800.0,1640108300.0,motion,2021-12-21
