timestamp,AUC_sum
1649479990.0,39.34699199999998
1649480000.0,22.20908299999999
1649480010.0,31.006031999999998
1649480020.0,12.089760999999962
1649480030.0,29.725315000000005
1649480040.0,19.045836999999988
1649480050.0,37.76390600000002
1649480060.0,50.07044000000002
1649480070.0,24.254866999999976
1649480080.0,64.981126
1649480090.0,43.94004599999995
1649480100.0,116.58313499999996
1649480110.0,123.58537899999996
1649480120.0,671.165001
1649480130.0,278.15452400000004
1649480140.0,45.74503600000002
1649480150.0,4.3854219999999975
1649480160.0,691.262652
1649480170.0,470.909151
1649480180.0,199.178703
1649480190.0,236.0253
1649480200.0,26.398160999999963
1649480210.0,14.16021199999999
1649480220.0,3.0903650000000056
1649480230.0,3.715506000000007
1649480240.0,3.609405000000001
1649480250.0,3.3978170000000056
1649480260.0,5.520677000000001
1649480270.0,3.356824000000007
1649480280.0,3.432376999999999
1649480290.0,3.366832
1649480300.0,3.784404999999989
1649480310.0,4.277599999999982
1649480320.0,3.604363999999984
1649480330.0,3.5681379999999807
1649480340.0,3.69286099999999
1649480350.0,4.600390999999985
1649480360.0,3.744172999999985
1649480370.0,3.874919999999992
1649480380.0,3.8398069999999898
1649480390.0,3.984665999999992
1649480400.0,3.764158999999984
1649480410.0,3.8233889999999855
1649480420.0,4.154315999999989
1649480430.0,4.189909999999986
1649480440.0,4.432925999999985
1649480450.0,3.698299999999984
1649480460.0,3.91252199999999
1649480470.0,3.8960479999999857
1649480480.0,3.923263999999987
1649480490.0,4.096586999999992
1649480500.0,4.029251999999991
1649480510.0,4.118888999999984
1649480520.0,4.046095999999984
1649480530.0,4.069517999999988
1649480540.0,4.266669999999988
1649480550.0,4.243295999999991
1649480560.0,4.090183999999991
1649480570.0,4.215349999999988
1649480580.0,4.379627999999988
1649480590.0,4.181055999999983
1649480600.0,4.135041999999978
1649480610.0,4.249479999999986
1649480620.0,4.310560999999986
1649480630.0,4.124744999999983
1649480640.0,4.134756999999996
1649480650.0,4.225538999999996
1649480660.0,3.9946879999999823
1649480670.0,4.067400999999983
1649480680.0,3.922048999999983
1649480690.0,4.213333999999983
1649480700.0,6.343349999999983
1649480710.0,4.360954999999983
1649480720.0,3.901451999999981
1649480730.0,4.093923999999982
1649480740.0,4.126315999999984
1649480750.0,4.412003999999976
1649480760.0,4.272175999999972
1649480770.0,4.306886999999976
1649480780.0,4.615506999999978
1649480790.0,4.341492999999978
1649480800.0,4.199357999999973
1649480810.0,4.554199999999978
1649480820.0,4.084502999999971
1649480830.0,4.138903999999973
1649480840.0,4.371793999999973
1649480850.0,4.44759199999997
1649480860.0,4.220493999999973
1649480870.0,4.45464199999997
1649480880.0,4.396475999999966
1649480890.0,4.092712999999966
1649480900.0,4.424013999999974
1649480910.0,4.484112999999977
1649480920.0,4.708559999999975
1649480930.0,4.414261999999973
1649480940.0,4.501634999999968
1649480950.0,4.53452599999997
1649480960.0,4.625995999999965
1649480970.0,4.49703399999998
1649480980.0,4.493714999999977
1649480990.0,4.660870999999976
1649481000.0,4.651156999999982
1649481010.0,4.772229999999983
1649481020.0,4.365203999999982
1649481030.0,4.3047669999999805
1649481040.0,4.6870599999999785
1649481050.0,4.633535999999979
1649481060.0,4.822938999999975
1649481070.0,4.73156899999998
1649481080.0,4.580125999999979
1649481090.0,4.612202999999977
1649481100.0,4.67270599999998
1649481110.0,4.566514999999978
1649481120.0,4.477763999999985
1649481130.0,4.582044999999982
1649481140.0,4.564603999999985
1649481150.0,4.506634999999972
1649481160.0,4.463981999999988
1649481170.0,4.81954799999999
1649481180.0,4.489926999999981
1649481190.0,4.721124999999992
1649481200.0,4.8671529999999885
1649481210.0,4.437356999999989
1649481220.0,4.477274999999982
1649481230.0,4.583546999999988
1649481240.0,4.688946999999991
1649481250.0,4.604186999999989
1649481260.0,4.806422999999994
1649481270.0,4.659627999999986
1649481280.0,4.451981999999988
1649481290.0,4.60325599999999
1649481300.0,4.621311999999983
1649481310.0,7.292448999999983
1649481320.0,10.038375999999978
1649481330.0,3.982209999999972
1649481340.0,4.013974999999968
1649481350.0,3.961370999999975
1649481360.0,4.026746999999979
1649481370.0,4.242905999999985
1649481380.0,4.191393999999983
1649481390.0,4.188078999999978
1649481400.0,4.02985199999998
1649481410.0,4.083993999999982
1649481420.0,4.128491999999982
1649481430.0,4.184874999999979
1649481440.0,3.960515999999977
1649481450.0,4.116301999999986
1649481460.0,4.09666799999998
1649481470.0,4.111965999999976
1649481480.0,4.019476999999976
1649481490.0,4.182965999999983
1649481500.0,4.087317999999973
1649481510.0,4.047045999999972
1649481520.0,4.033062999999975
1649481530.0,3.8802919999999728
1649481540.0,3.9902609999999754
1649481550.0,3.98804499999997
1649481560.0,3.953187999999976
1649481570.0,3.817600999999967
1649481580.0,3.99135799999997
1649481590.0,3.9488839999999694
1649481600.0,4.23961899999997
1649481610.0,4.21478899999997
1649481620.0,4.109856999999971
1649481630.0,4.190149999999971
1649481640.0,3.938077999999973
1649481650.0,4.185069999999975
1649481660.0,3.733944999999967
1649481670.0,3.993671999999967
1649481680.0,4.039999999999969
1649481690.0,3.7476049999999623
1649481700.0,4.075838999999968
1649481710.0,3.8544939999999697
1649481720.0,3.923387999999966
1649481730.0,3.814913999999969
1649481740.0,3.839078999999964
1649481750.0,3.9481319999999664
1649481760.0,3.814925999999968
1649481770.0,3.750557999999967
1649481780.0,3.729506999999969
1649481790.0,3.7605429999999673
1649481800.0,3.960190999999964
1649481810.0,4.040894999999964
1649481820.0,3.5104129999999607
1649481830.0,3.7830529999999625
1649481840.0,3.505642999999966
1649481850.0,3.658487999999964
1649481860.0,3.712358999999959
1649481870.0,3.7349449999999647
1649481880.0,3.686542999999965
1649481890.0,3.557411999999963
1649481900.0,3.493150999999982
1649481910.0,3.577591999999991
1649481920.0,3.7911749999999698
1649481930.0,3.583183999999977
1649481940.0,3.522133999999965
1649481950.0,3.690369999999971
1649481960.0,3.2803169999999717
1649481970.0,3.661149999999964
1649481980.0,3.439965999999981
1649481990.0,3.384798999999981
1649482000.0,3.410400999999983
1649482010.0,3.426876999999984
1649482020.0,3.4778119999999846
1649482030.0,3.393043999999984
1649482040.0,4.139980999999982
1649482050.0,3.5833409999999795
1649482060.0,3.454429999999977
1649482070.0,3.59803399999998
1649482080.0,3.5820689999999806
1649482090.0,3.61866699999998
1649482100.0,3.8498539999999815
1649482110.0,3.613972999999975
1649482120.0,3.792923999999977
1649482130.0,3.64556799999998
1649482140.0,3.723489999999975
1649482150.0,3.765279999999982
1649482160.0,3.635949999999972
1649482170.0,3.835551999999975
1649482180.0,3.636857999999972
1649482190.0,3.780159999999977
1649482200.0,3.6460949999999777
1649482210.0,3.5868719999999708
1649482220.0,3.8714499999999727
1649482230.0,3.8144969999999727
1649482240.0,3.724342999999972
1649482250.0,3.73286499999997
1649482260.0,3.6555529999999687
1649482270.0,3.8331319999999742
1649482280.0,3.718865999999973
1649482290.0,3.510049999999971
1649482300.0,3.814605999999969
1649482310.0,3.576012999999969
1649482320.0,3.841729999999972
1649482330.0,3.612413999999974
1649482340.0,3.625533999999972
1649482350.0,3.678304999999976
1649482360.0,3.599830999999973
1649482370.0,3.666358999999973
1649482380.0,3.6737059999999744
1649482390.0,3.806805999999972
1649482400.0,3.695990999999979
1649482410.0,9.66120699999998
1649482420.0,5.334916999999981
1649482430.0,3.248124999999996
1649482440.0,3.3424439999999915
1649482450.0,3.383772999999989
1649482460.0,3.516721999999983
1649482470.0,3.4926349999999826
1649482480.0,3.5783729999999823
1649482490.0,3.5038599999999835
1649482500.0,3.772589999999978
1649482510.0,3.7220059999999777
1649482520.0,3.7699999999999703
1649482530.0,3.8797179999999782
1649482540.0,3.644787999999974
1649482550.0,3.792631999999983
1649482560.0,3.7173349999999807
1649482570.0,3.7456009999999766
1649482580.0,3.7521809999999767
1649482590.0,3.718249999999977
1649482600.0,3.892463999999977
1649482610.0,3.811898999999981
1649482620.0,3.6844979999999774
1649482630.0,3.8107739999999817
1649482640.0,3.956861999999977
1649482650.0,3.843132999999981
1649482660.0,3.750892999999984
1649482670.0,3.842039999999982
1649482680.0,3.60495199999998
1649482690.0,3.62739599999999
1649482700.0,3.909817999999988
1649482710.0,3.816950999999986
1649482720.0,3.629911999999986
1649482730.0,3.81719299999999
1649482740.0,3.805466999999987
1649482750.0,3.761083999999984
1649482760.0,3.744437999999988
1649482770.0,3.623856999999989
1649482780.0,3.7139629999999886
1649482790.0,3.7272229999999817
1649482800.0,3.936385999999985
1649482810.0,3.7230909999999855
1649482820.0,3.7325189999999866
1649482830.0,3.714560999999982
1649482840.0,3.588633999999988
1649482850.0,3.730487999999991
1649482860.0,3.609647999999985
1649482870.0,3.5961979999999847
1649482880.0,4.032645999999985
1649482890.0,3.6697509999999904
1649482900.0,3.7643649999999855
1649482910.0,3.896596999999989
1649482920.0,3.664642999999987
1649482930.0,3.869201999999989
1649482940.0,3.727703999999989
1649482950.0,3.464510999999991
1649482960.0,3.755802999999988
1649482970.0,4.321801999999981
1649482980.0,4.766306999999983
1649482990.0,4.012987999999984
1649483000.0,3.545221999999984
1649483010.0,6.25351199999998
1649483020.0,4.933189999999985
1649483030.0,3.655073999999985
1649483040.0,3.714224999999984
1649483050.0,3.644624999999989
1649483060.0,3.6877869999999824
1649483070.0,3.7508689999999865
1649483080.0,3.682332999999978
1649483090.0,3.6456279999999848
1649483100.0,4.040078999999984
1649483110.0,3.614392999999981
1649483120.0,21.60587899999996
1649483130.0,134.67397399999996
1649483140.0,10.65031400000001
1649483150.0,4.669343000000003
1649483160.0,4.359497
1649483170.0,4.510561000000001
1649483180.0,4.146071999999998
1649483190.0,4.305606000000005
1649483200.0,4.279016000000005
1649483210.0,13.348772000000013
1649483220.0,4.1923020000000015
1649483230.0,4.207650999999999
1649483240.0,4.264701000000002
1649483250.0,4.193386999999994
1649483260.0,3.9929449999999935
1649483270.0,4.196716000000005
1649483280.0,4.510404000000003
1649483290.0,95.406195
1649483300.0,227.96733
1649483310.0,182.50300500000003
1649483320.0,3.979591999999999
1649483330.0,3.828209
1649483340.0,3.858234999999998
1649483350.0,3.674963999999997
1649483360.0,3.664211
1649483370.0,3.705628999999997
1649483380.0,3.491844999999999
1649483390.0,3.439877999999997
1649483400.0,3.5312169999999963
1649483410.0,3.3406140000000124
1649483420.0,3.514027000000016
1649483430.0,3.498413000000013
1649483440.0,3.7526860000000095
1649483450.0,3.6575290000000105
1649483460.0,3.7624530000000114
1649483470.0,3.6439890000000097
1649483480.0,3.960407000000008
1649483490.0,3.986541000000007
1649483500.0,3.9430580000000095
1649483510.0,3.94788500000001
1649483520.0,3.9957350000000056
1649483530.0,4.147488000000004
1649483540.0,3.923625000000004
1649483550.0,3.970338000000006
1649483560.0,4.015048000000005
1649483570.0,3.916680000000003
1649483580.0,3.975686000000008
1649483590.0,4.072260000000007
1649483600.0,3.889244000000009
1649483610.0,3.931024000000014
1649483620.0,4.030425000000007
1649483630.0,4.108622000000009
1649483640.0,4.2332610000000095
1649483650.0,4.154032000000008
1649483660.0,4.065751000000007
1649483670.0,4.190617000000008
1649483680.0,4.028932
1649483690.0,3.95191
1649483700.0,4.110996000000008
1649483710.0,76.281043
1649483720.0,15.250838999999988
1649483730.0,3.827551000000005
1649483740.0,3.768353000000007
1649483750.0,3.5678160000000005
1649483760.0,3.623309000000001
1649483770.0,3.8931290000000014
1649483780.0,4.0262540000000095
1649483790.0,3.934992000000008
1649483800.0,3.897611000000012
1649483810.0,3.7951930000000087
1649483820.0,3.542142
1649483830.0,3.92984
1649483840.0,3.840988999999999
1649483850.0,3.873459
1649483860.0,3.907523999999997
1649483870.0,3.861726000000001
1649483880.0,3.795812999999996
1649483890.0,3.902076000000004
1649483900.0,3.987655000000005
1649483910.0,3.8397520000000136
1649483920.0,3.891817000000005
1649483930.0,3.999623000000009
1649483940.0,3.725465000000001
1649483950.0,3.966812000000002
1649483960.0,3.8419400000000015
1649483970.0,3.999977000000002
1649483980.0,3.9081280000000014
1649483990.0,4.189246000000002
1649484000.0,3.9060920000000103
1649484010.0,3.937933000000005
1649484020.0,3.651442000000008
1649484030.0,3.837105000000005
1649484040.0,3.7707190000000046
1649484050.0,3.832885000000009
1649484060.0,3.594706000000016
1649484070.0,3.698113000000013
1649484080.0,3.6679680000000094
1649484090.0,4.600232000000014
1649484100.0,235.51883999999995
1649484110.0,11.986417000000005
1649484120.0,4.225247000000001
1649484130.0,4.055647999999998
1649484140.0,4.955399000000001
1649484150.0,4.442291000000004
1649484160.0,4.491865000000008
1649484170.0,4.557937000000003
1649484180.0,4.492297000000005
1649484190.0,4.484314000000008
1649484200.0,4.451440000000007
1649484210.0,4.280265000000001
1649484220.0,4.48174400000001
1649484230.0,4.391456000000012
1649484240.0,5.099809000000011
1649484250.0,4.3427910000000045
1649484260.0,50.52126199999999
1649484270.0,125.261943
1649484280.0,7.829358000000011
1649484290.0,5.118306000000001
1649484300.0,5.470517000000008
1649484310.0,4.971104000000001
1649484320.0,5.573947000000004
1649484330.0,5.100535999999999
1649484340.0,5.261569000000002
1649484350.0,5.402090999999995
1649484360.0,5.382347000000001
1649484370.0,5.080508000000002
1649484380.0,4.8321640000000015
1649484390.0,5.166510000000005
1649484400.0,5.048314000000004
1649484410.0,5.246268000000004
1649484420.0,5.516130000000008
1649484430.0,5.480112000000003
1649484440.0,5.368945000000006
1649484450.0,5.629026000000006
1649484460.0,5.463059000000007
1649484470.0,4.997666000000007
1649484480.0,5.141679000000005
1649484490.0,5.102865000000006
1649484500.0,5.321230000000005
1649484510.0,5.179233000000009
1649484520.0,5.107604000000004
1649484530.0,5.2661260000000025
1649484540.0,5.472710000000008
1649484550.0,5.390614000000002
1649484560.0,5.169257000000006
1649484570.0,4.901619000000008
1649484580.0,4.837241999999999
1649484590.0,5.361837000000008
1649484600.0,5.202658000000006
1649484610.0,4.669689000000008
1649484620.0,4.551014000000011
1649484630.0,4.973017000000009
1649484640.0,5.310038000000004
1649484650.0,5.221536000000009
1649484660.0,4.956725000000007
1649484670.0,4.696197999999991
1649484680.0,4.325149999999991
1649484690.0,3.9595949999999887
1649484700.0,4.45712999999999
1649484710.0,4.40220599999999
1649484720.0,4.90881299999999
1649484730.0,5.747484999999995
1649484740.0,5.165335999999989
1649484750.0,4.974072999999991
1649484760.0,5.341250999999992
1649484770.0,5.330433999999992
1649484780.0,5.101022999999986
1649484790.0,5.091959999999992
1649484800.0,5.402782999999992
1649484810.0,5.78414499999999
1649484820.0,5.854852999999995
1649484830.0,5.439334999999988
1649484840.0,5.024068
1649484850.0,5.431516999999997
1649484860.0,5.7292479999999975
1649484870.0,5.771223999999992
1649484880.0,5.502550999999989
1649484890.0,5.340206999999993
1649484900.0,6.635078999999995
1649484910.0,5.288826000000004
1649484920.0,6.255820000000004
1649484930.0,5.726596000000003
1649484940.0,4.845228000000005
1649484950.0,5.1461410000000045
1649484960.0,5.192721000000006
1649484970.0,4.81178
1649484980.0,5.066266000000006
1649484990.0,5.042258
1649485000.0,4.8511160000000055
1649485010.0,5.261861000000002
1649485020.0,4.974263999999999
1649485030.0,5.534517000000003
1649485040.0,4.967350999999998
1649485050.0,5.039562000000002
1649485060.0,5.175645999999992
1649485070.0,5.128701
1649485080.0,5.2257729999999984
1649485090.0,5.085402999999998
1649485100.0,5.201533000000003
1649485110.0,4.934110000000004
1649485120.0,4.9488940000000055
1649485130.0,5.189298000000002
1649485140.0,5.264975000000004
1649485150.0,5.224098999999999
1649485160.0,4.952579000000003
1649485170.0,4.914196000000004
1649485180.0,5.072255000000004
1649485190.0,4.849381000000004
1649485200.0,4.941154999999995
1649485210.0,5.114561000000003
1649485220.0,5.357325
1649485230.0,44.455938
1649485240.0,136.369007
1649485250.0,6.515535999999998
1649485260.0,3.158034999999998
1649485270.0,3.2001830000000053
1649485280.0,3.451527000000004
1649485290.0,3.3946409999999982
1649485300.0,3.479529999999996
1649485310.0,3.636641999999997
1649485320.0,3.579562999999991
1649485330.0,105.768598
1649485340.0,64.56706600000001
1649485350.0,3.512322000000008
1649485360.0,3.650769000000001
1649485370.0,3.4407609999999966
1649485380.0,3.665817000000002
1649485390.0,3.721095999999999
1649485400.0,3.626885000000005
1649485410.0,3.500226000000004
1649485420.0,3.500046999999997
1649485430.0,3.299257999999995
1649485440.0,3.324585999999993
1649485450.0,3.421995999999987
1649485460.0,3.3320029999999874
1649485470.0,3.624044999999995
1649485480.0,3.4211659999999995
1649485490.0,3.5912170000000003
1649485500.0,3.542327999999998
1649485510.0,3.579801
1649485520.0,3.4291739999999997
1649485530.0,3.3104830000000014
1649485540.0,3.2720249999999984
1649485550.0,3.26806499999999
1649485560.0,3.319808000000001
1649485570.0,3.381551999999992
1649485580.0,2.9732629999999984
1649485590.0,3.2290049999999946
1649485600.0,3.809823999999996
1649485610.0,3.2437180000000043
1649485620.0,3.3828090000000035
1649485630.0,3.379646
1649485640.0,3.458720999999996
1649485650.0,3.460303000000001
1649485660.0,3.312244000000004
1649485670.0,3.325421000000002
1649485680.0,3.330466000000002
1649485690.0,3.328210000000001
1649485700.0,3.3080529999999984
1649485710.0,3.379488000000005
1649485720.0,3.2526170000000025
1649485730.0,89.65817200000001
1649485740.0,41.195885
1649485750.0,39.360255
1649485760.0,7.562221999999995
1649485770.0,3.445322000000002
1649485780.0,3.5911790000000003
1649485790.0,3.545456
1649485800.0,3.3412690000000023
1649485810.0,3.434236000000004
1649485820.0,3.394168999999999
1649485830.0,3.3578310000000027
1649485840.0,3.4829819999999945
1649485850.0,3.310318
1649485860.0,3.476861999999996
1649485870.0,3.416492999999997
1649485880.0,3.410580000000001
1649485890.0,3.171427999999998
1649485900.0,3.2967560000000007
1649485910.0,3.132524999999997
1649485920.0,3.343479999999997
1649485930.0,3.195517999999996
1649485940.0,3.1740789999999928
1649485950.0,3.173914999999988
1649485960.0,3.2191529999999906
1649485970.0,3.240466999999993
1649485980.0,3.1897929999999888
1649485990.0,3.147913999999987
1649486000.0,3.0471959999999862
1649486010.0,3.1812289999999868
1649486020.0,3.3151119999999943
1649486030.0,3.2781229999999826
1649486040.0,3.2426279999999887
1649486050.0,3.2232949999999856
1649486060.0,3.301666999999992
1649486070.0,3.2385809999999915
1649486080.0,3.459154999999995
1649486090.0,3.4008889999999923
1649486100.0,3.5839329999999943
1649486110.0,3.369336999999996
1649486120.0,3.3186469999999924
1649486130.0,3.2313789999999907
1649486140.0,3.294277999999992
1649486150.0,3.244964999999996
1649486160.0,3.4555369999999934
1649486170.0,3.014307
1649486180.0,3.1675549999999912
1649486190.0,3.264832999999993
1649486200.0,3.2373869999999902
1649486210.0,3.233818999999994
1649486220.0,3.16185299999999
1649486230.0,3.2245319999999933
1649486240.0,3.3505739999999933
1649486250.0,3.454991999999988
1649486260.0,3.2024399999999957
1649486270.0,3.3548859999999925
1649486280.0,3.330601999999992
1649486290.0,3.2272549999999938
1649486300.0,3.2523959999999947
1649486310.0,3.2795239999999897
1649486320.0,3.3898439999999885
1649486330.0,3.2668619999999904
1649486340.0,3.2782219999999898
1649486350.0,3.262414999999989
1649486360.0,3.29951699999999
1649486370.0,3.218234999999991
1649486380.0,3.1431509999999943
1649486390.0,3.204305999999993
1649486400.0,3.2418879999999977
1649486410.0,3.203915999999994
1649486420.0,3.250970999999992
1649486430.0,3.1644129999999966
1649486440.0,3.173173999999993
1649486450.0,3.1941189999999886
1649486460.0,3.51968499999999
1649486470.0,3.0827440000000057
1649486480.0,3.0363979999999917
1649486490.0,3.101746999999996
1649486500.0,3.2189859999999904
1649486510.0,3.099055999999988
1649486520.0,3.1613079999999925
1649486530.0,3.1151349999999898
1649486540.0,3.1702509999999933
1649486550.0,3.2293689999999886
1649486560.0,3.3374119999999965
1649486570.0,3.2394549999999884
1649486580.0,3.3523249999999867
1649486590.0,3.1512789999999877
1649486600.0,3.505837999999998
1649486610.0,3.18932500000001
1649486620.0,3.563118000000012
1649486630.0,3.235179000000014
1649486640.0,3.1735830000000136
1649486650.0,3.186811000000001
1649486660.0,3.041001999999994
1649486670.0,3.111534999999994
1649486680.0,3.0441130000000127
1649486690.0,3.0612059999999994
1649486700.0,3.1364369999999986
1649486710.0,3.116646999999993
1649486720.0,3.072672999999997
1649486730.0,3.1759239999999944
1649486740.0,2.9891729999999903
1649486750.0,3.0946570000000024
1649486760.0,3.270195000000017
1649486770.0,3.034938000000011
1649486780.0,3.069636000000021
1649486790.0,3.1306310000000104
1649486800.0,3.20384000000002
1649486810.0,3.159085000000012
1649486820.0,3.1078230000000184
1649486830.0,3.222553
1649486840.0,3.198659000000009
1649486850.0,2.933809000000005
1649486860.0,3.061183000000011
1649486870.0,3.206621000000004
1649486880.0,3.101993000000015
1649486890.0,3.1650220000000213
1649486900.0,3.083646999999996
1649486910.0,3.0829260000000165
1649486920.0,3.1166860000000094
1649486930.0,3.120464000000017
1649486940.0,3.1869700000000147
1649486950.0,3.3046440000000223
1649486960.0,3.1749030000000094
1649486970.0,3.5046930000000174
1649486980.0,3.1696280000000105
1649486990.0,3.154996000000014
1649487000.0,3.276513000000004
1649487010.0,2.984258999999996
1649487020.0,3.2917019999999977
1649487030.0,3.3381009999999933
1649487040.0,3.1801289999999987
1649487050.0,3.217845000000002
1649487060.0,3.2136529999999968
1649487070.0,3.025465000000005
1649487080.0,3.105272000000017
1649487090.0,4.07486
1649487100.0,2.9173869999999944
1649487110.0,3.095644999999992
1649487120.0,3.1372980000000084
1649487130.0,3.192050999999989
1649487140.0,3.0701450000000103
1649487150.0,3.0805600000000166
1649487160.0,3.144919000000008
1649487170.0,3.0674870000000105
1649487180.0,3.010267000000008
1649487190.0,3.1036020000000035
1649487200.0,2.899294999999995
1649487210.0,3.003153999999993
1649487220.0,3.2892259999999887
1649487230.0,3.1233069999999867
1649487240.0,2.9517760000000126
1649487250.0,3.1000700000000028
1649487260.0,3.1214180000000105
1649487270.0,3.085989000000011
1649487280.0,3.288019000000014
1649487290.0,2.98242
1649487300.0,3.1360940000000066
1649487310.0,3.1124110000000145
1649487320.0,2.9794770000000166
1649487330.0,3.0280180000000163
1649487340.0,3.1325430000000107
1649487350.0,3.2076010000000155
1649487360.0,3.2330750000000164
1649487370.0,3.327454000000012
1649487380.0,3.2316050000000094
1649487390.0,3.144078000000012
1649487400.0,3.270252000000012
1649487410.0,3.173845000000017
1649487420.0,3.195170000000012
1649487430.0,3.2346870000000063
1649487440.0,3.3658420000000167
1649487450.0,3.0844800000000188
1649487460.0,3.0590040000000136
1649487470.0,2.9529710000000047
1649487480.0,3.047509999999995
1649487490.0,3.0461559999999923
1649487500.0,3.1106029999999887
1649487510.0,3.1324389999999926
1649487520.0,3.033637000000008
1649487530.0,3.116174000000017
1649487540.0,3.1357890000000115
1649487550.0,3.2761860000000134
1649487560.0,3.1660390000000134
1649487570.0,3.274926000000011
1649487580.0,3.399379000000007
1649487590.0,3.0418100000000106
1649487600.0,3.112488000000016
1649487610.0,3.732125000000012
1649487620.0,3.2393780000000043
1649487630.0,3.169309000000012
1649487640.0,3.1633120000000114
1649487650.0,3.1648770000000086
1649487660.0,2.9307129999999857
1649487670.0,3.161092999999994
1649487680.0,3.1266240000000023
1649487690.0,3.0778709999999903
1649487700.0,3.1478709999999994
1649487710.0,3.0876940000000093
1649487720.0,2.973903000000006
1649487730.0,3.156591000000016
1649487740.0,3.254163000000017
1649487750.0,3.199165000000005
1649487760.0,3.241666000000018
1649487770.0,2.963161000000001
1649487780.0,3.128249999999998
1649487790.0,3.217835000000009
1649487800.0,3.073229000000013
1649487810.0,3.1206230000000046
1649487820.0,3.204898000000009
1649487830.0,3.300762000000009
1649487840.0,3.009373000000011
1649487850.0,3.29287200000001
1649487860.0,3.2030200000000124
1649487870.0,3.300543000000006
1649487880.0,3.2647160000000075
1649487890.0,3.3310030000000035
1649487900.0,3.172111000000009
1649487910.0,3.2621270000000098
1649487920.0,3.0951320000000075
1649487930.0,3.284229000000008
1649487940.0,3.2391150000000013
1649487950.0,3.2305020000000138
1649487960.0,3.147435999999994
1649487970.0,3.1642299999999897
1649487980.0,3.089049000000002
1649487990.0,3.1852610000000103
1649488000.0,3.235261000000014
1649488010.0,3.0856400000000086
1649488020.0,3.007401000000009
1649488030.0,3.210476000000014
1649488040.0,3.1661530000000124
1649488050.0,3.325499000000013
1649488060.0,3.2897540000000096
1649488070.0,3.1423370000000124
1649488080.0,3.295107000000007
1649488090.0,3.210469000000006
1649488100.0,3.2839900000000126
1649488110.0,3.4882940000000118
1649488120.0,3.2952020000000086
1649488130.0,3.3555140000000105
1649488140.0,3.2679420000000112
1649488150.0,3.3071240000000097
1649488160.0,3.2184150000000127
1649488170.0,3.138196000000009
1649488180.0,3.611389000000007
1649488190.0,3.509181000000008
1649488200.0,3.397738000000002
1649488210.0,3.4190980000000075
1649488220.0,3.347108000000011
1649488230.0,3.247991000000004
1649488240.0,3.454723000000001
1649488250.0,3.4895310000000097
1649488260.0,3.641871000000008
1649488270.0,3.5108650000000083
1649488280.0,3.593504000000004
1649488290.0,3.5290790000000065
1649488300.0,3.276469000000008
1649488310.0,3.529033000000004
1649488320.0,3.469145000000004
1649488330.0,3.4078360000000028
1649488340.0,3.6075810000000015
1649488350.0,3.632258000000009
1649488360.0,3.5130790000000047
1649488370.0,3.739643000000005
1649488380.0,3.685542000000004
1649488390.0,3.902899000000007
1649488400.0,3.7179760000000073
1649488410.0,3.7233580000000095
1649488420.0,3.7059440000000095
1649488430.0,3.775289000000006
1649488440.0,3.6007990000000083
1649488450.0,3.290497000000013
1649488460.0,3.4045610000000144
1649488470.0,3.8594780000000064
1649488480.0,3.668872000000012
1649488490.0,3.68009400000001
1649488500.0,3.786623000000005
1649488510.0,3.62234500000001
1649488520.0,3.784115000000004
1649488530.0,3.710423000000007
1649488540.0,3.834671000000003
1649488550.0,3.34026300000001
1649488560.0,3.2254400000000145
1649488570.0,3.463570000000007
1649488580.0,3.409409000000013
1649488590.0,3.39983000000001
1649488600.0,3.3245630000000044
1649488610.0,3.438426000000007
1649488620.0,3.266815000000012
1649488630.0,3.4273720000000103
1649488640.0,3.560082000000003
1649488650.0,3.6632440000000015
1649488660.0,3.518097000000008
1649488670.0,3.679750000000006
1649488680.0,3.5342030000000038
1649488690.0,3.385190000000013
1649488700.0,3.738511000000005
1649488710.0,3.807100000000004
1649488720.0,3.508955000000004
1649488730.0,3.702970000000005
1649488740.0,3.549958000000008
1649488750.0,3.470143000000012
1649488760.0,3.3068820000000114
1649488770.0,3.572299000000004
1649488780.0,3.473607000000004
1649488790.0,3.537645000000008
1649488800.0,3.343422000000009
1649488810.0,3.412907000000013
1649488820.0,3.494510000000008
1649488830.0,3.5958540000000063
1649488840.0,3.617885000000008
1649488850.0,3.285624000000012
1649488860.0,3.446616000000007
1649488870.0,3.4385590000000112
1649488880.0,3.333586000000008
1649488890.0,7.349610000000002
1649488900.0,395.118253
1649488910.0,81.04328899999999
1649488920.0,5.443835
1649488930.0,5.634568999999995
1649488940.0,5.483558999999994
1649488950.0,6.112065999999995
1649488960.0,5.849248999999993
1649488970.0,5.909849999999996
1649488980.0,5.819729999999997
1649488990.0,5.143470999999997
1649489000.0,4.597317999999999
1649489010.0,4.33355
1649489020.0,4.370443
1649489030.0,4.927321000000003
1649489040.0,4.926853
1649489050.0,4.507426000000001
1649489060.0,4.662361999999999
1649489070.0,4.737405000000001
1649489080.0,4.992862999999995
1649489090.0,5.248729999999998
1649489100.0,5.148396000000001
1649489110.0,4.996145000000002
1649489120.0,4.685767
1649489130.0,4.736948999999996
1649489140.0,4.194182999999998
1649489150.0,4.857958999999998
1649489160.0,4.98124
1649489170.0,5.177197999999999
1649489180.0,4.513378999999994
1649489190.0,4.567080999999999
1649489200.0,4.681328999999997
1649489210.0,4.619856999999999
1649489220.0,5.64995
