start,end,type,night
1650540640.0,1650540650.0,motion,2022-04-21
1650543680.0,1650543700.0,motion,2022-04-21
1650545460.0,1650545500.0,motion,2022-04-21
1650547220.0,1650547240.0,motion,2022-04-21
1650547720.0,1650553010.0,motion,2022-04-21
1650553510.0,1650553880.0,motion,2022-04-21
1650554270.0,1650554410.0,motion,2022-04-21
1650555260.0,1650557260.0,motion,2022-04-21
1650557580.0,1650558000.0,motion,2022-04-21
1650558480.0,1650561010.0,motion,2022-04-21
1650561320.0,1650561330.0,motion,2022-04-21
1650562170.0,1650562190.0,motion,2022-04-21
1650562740.0,1650563300.0,motion,2022-04-21
1650563640.0,1650563720.0,motion,2022-04-21
1650383640.0,1650383680.0,motion,2022-04-19
1650852740.0,1650853010.0,wake,2022-04-25
1650853660.0,1650853690.0,wake,2022-04-25
1650855460.0,1650855530.0,wake,2022-04-25
1650856360.0,1650856690.0,wake,2022-04-25
1650857110.0,1650857400.0,wake,2022-04-25
1650857900.0,1650857910.0,wake,2022-04-25
1650858890.0,1650859470.0,wake,2022-04-25
1650861980.0,1650862490.0,wake,2022-04-25
1650892860.0,1650893320.0,wake,2022-04-25
1650895270.0,1650897200.0,wake,2022-04-25
1650898910.0,1650898950.0,wake,2022-04-25
1650900940.0,1650902540.0,wake,2022-04-25
1650902990.0,1650906730.0,wake,2022-04-25
1650907110.0,1650909520.0,wake,2022-04-25
1650852670.0,1650853000.0,motion,2022-04-25
1650853600.0,1650854030.0,motion,2022-04-25
1650855130.0,1650855520.0,motion,2022-04-25
1650856140.0,1650858000.0,motion,2022-04-25
1650858390.0,1650858420.0,motion,2022-04-25
1650858820.0,1650859540.0,motion,2022-04-25
1650860150.0,1650860170.0,motion,2022-04-25
1650861620.0,1650862490.0,motion,2022-04-25
1650876790.0,1650876810.0,motion,2022-04-25
1650877550.0,1650877570.0,motion,2022-04-25
1650878230.0,1650878250.0,motion,2022-04-25
1650880240.0,1650880260.0,motion,2022-04-25
1650881820.0,1650881840.0,motion,2022-04-25
1650885860.0,1650885880.0,motion,2022-04-25
1650888670.0,1650888690.0,motion,2022-04-25
1650890530.0,1650890550.0,motion,2022-04-25
1650892700.0,1650893290.0,motion,2022-04-25
1650895230.0,1650897150.0,motion,2022-04-25
1650897570.0,1650897600.0,motion,2022-04-25
1650898040.0,1650898170.0,motion,2022-04-25
1650898590.0,1650899380.0,motion,2022-04-25
1650900910.0,1650902550.0,motion,2022-04-25
1650902940.0,1650909470.0,motion,2022-04-25
1650765690.0,1650773660.0,wake,2022-04-24
1650774400.0,1650779940.0,wake,2022-04-24
1650780440.0,1650780650.0,wake,2022-04-24
1650781320.0,1650781390.0,wake,2022-04-24
1650783780.0,1650783950.0,wake,2022-04-24
1650801100.0,1650801170.0,wake,2022-04-24
1650805250.0,1650806520.0,wake,2022-04-24
1650807790.0,1650813930.0,wake,2022-04-24
1650815090.0,1650815390.0,wake,2022-04-24
1650816040.0,1650816050.0,wake,2022-04-24
1650816810.0,1650817280.0,wake,2022-04-24
1650817730.0,1650817750.0,wake,2022-04-24
1650818110.0,1650818880.0,wake,2022-04-24
1650819620.0,1650819660.0,wake,2022-04-24
1650820250.0,1650820910.0,wake,2022-04-24
1650821710.0,1650821730.0,wake,2022-04-24
1650822810.0,1650823160.0,wake,2022-04-24
1650765620.0,1650773710.0,motion,2022-04-24
1650774050.0,1650780620.0,motion,2022-04-24
1650781280.0,1650781350.0,motion,2022-04-24
1650783710.0,1650783920.0,motion,2022-04-24
1650801070.0,1650801120.0,motion,2022-04-24
1650805210.0,1650806480.0,motion,2022-04-24
1650806880.0,1650807120.0,motion,2022-04-24
1650807530.0,1650814150.0,motion,2022-04-24
1650815050.0,1650815370.0,motion,2022-04-24
1650815820.0,1650816200.0,motion,2022-04-24
1650816560.0,1650818950.0,motion,2022-04-24
1650819570.0,1650823180.0,motion,2022-04-24
1650938870.0,1650941920.0,wake,2022-04-26
1650942580.0,1650943510.0,wake,2022-04-26
1650943850.0,1650943910.0,wake,2022-04-26
1650944260.0,1650944310.0,wake,2022-04-26
1650945660.0,1650946750.0,wake,2022-04-26
1650949270.0,1650949390.0,wake,2022-04-26
1650950560.0,1650950570.0,wake,2022-04-26
1650951250.0,1650951320.0,wake,2022-04-26
1650960000.0,1650960020.0,wake,2022-04-26
1650983280.0,1650984220.0,wake,2022-04-26
1650984940.0,1650985140.0,wake,2022-04-26
1650985650.0,1650985690.0,wake,2022-04-26
1650986650.0,1650986740.0,wake,2022-04-26
1650987310.0,1650989860.0,wake,2022-04-26
1650990690.0,1650993090.0,wake,2022-04-26
1650938680.0,1650943460.0,motion,2022-04-26
1650943790.0,1650944350.0,motion,2022-04-26
1650944930.0,1650944960.0,motion,2022-04-26
1650945610.0,1650946730.0,motion,2022-04-26
1650947370.0,1650947400.0,motion,2022-04-26
1650948360.0,1650949340.0,motion,2022-04-26
1650949950.0,1650950880.0,motion,2022-04-26
1650951210.0,1650951490.0,motion,2022-04-26
1650957980.0,1650958000.0,motion,2022-04-26
1650958390.0,1650958550.0,motion,2022-04-26
1650959320.0,1650959340.0,motion,2022-04-26
1650959930.0,1650959980.0,motion,2022-04-26
1650961150.0,1650961170.0,motion,2022-04-26
1650962470.0,1650962490.0,motion,2022-04-26
1650972840.0,1650973030.0,motion,2022-04-26
1650973560.0,1650973580.0,motion,2022-04-26
1650974280.0,1650974300.0,motion,2022-04-26
1650977640.0,1650977970.0,motion,2022-04-26
1650978740.0,1650978870.0,motion,2022-04-26
1650981640.0,1650981660.0,motion,2022-04-26
1650982800.0,1650984360.0,motion,2022-04-26
1650984860.0,1650985100.0,motion,2022-04-26
1650985620.0,1650985910.0,motion,2022-04-26
1650986290.0,1650986850.0,motion,2022-04-26
1650987280.0,1650989830.0,motion,2022-04-26
1650990650.0,1650993130.0,motion,2022-04-26
