start,end,type,night
1638430720.0,1638430740.0,motion,2021-12-02
1638431550.0,1638431770.0,motion,2021-12-02
1638432680.0,1638432700.0,motion,2021-12-02
1638433650.0,1638433670.0,motion,2021-12-02
1638435470.0,1638435490.0,motion,2021-12-02
1638440100.0,1638440110.0,motion,2021-12-02
1638442330.0,1638442350.0,motion,2021-12-02
1638444150.0,1638444170.0,motion,2021-12-02
1638445860.0,1638445880.0,motion,2021-12-02
1638446430.0,1638446470.0,motion,2021-12-02
1638447370.0,1638447390.0,motion,2021-12-02
1638457890.0,1638458020.0,motion,2021-12-02
1638459010.0,1638459040.0,motion,2021-12-02
1638459610.0,1638459620.0,motion,2021-12-02
1638460010.0,1638460030.0,motion,2021-12-02
1638462150.0,1638462340.0,motion,2021-12-02
1638462990.0,1638463210.0,motion,2021-12-02
1638464960.0,1638465270.0,motion,2021-12-02
1638465710.0,1638465780.0,motion,2021-12-02
1638467690.0,1638471110.0,motion,2021-12-02
1638500750.0,1638500760.0,wake,2021-12-03
1638501230.0,1638502720.0,wake,2021-12-03
1638503990.0,1638511500.0,wake,2021-12-03
1638512600.0,1638512660.0,wake,2021-12-03
1638513010.0,1638513070.0,wake,2021-12-03
1638514740.0,1638514860.0,wake,2021-12-03
1638515480.0,1638515610.0,wake,2021-12-03
1638516070.0,1638516140.0,wake,2021-12-03
1638516610.0,1638517210.0,wake,2021-12-03
1638551240.0,1638552910.0,wake,2021-12-03
1638553260.0,1638553580.0,wake,2021-12-03
1638553980.0,1638554630.0,wake,2021-12-03
1638555040.0,1638555670.0,wake,2021-12-03
1638556030.0,1638556370.0,wake,2021-12-03
1638500440.0,1638500840.0,motion,2021-12-03
1638501190.0,1638502690.0,motion,2021-12-03
1638503940.0,1638511550.0,motion,2021-12-03
1638512390.0,1638512640.0,motion,2021-12-03
1638512980.0,1638513140.0,motion,2021-12-03
1638513610.0,1638513860.0,motion,2021-12-03
1638514220.0,1638514250.0,motion,2021-12-03
1638514710.0,1638515080.0,motion,2021-12-03
1638515440.0,1638515600.0,motion,2021-12-03
1638516030.0,1638517180.0,motion,2021-12-03
1638551190.0,1638552910.0,motion,2021-12-03
1638553230.0,1638553540.0,motion,2021-12-03
1638553950.0,1638554610.0,motion,2021-12-03
1638554920.0,1638556610.0,motion,2021-12-03
1638557140.0,1638557490.0,motion,2021-12-03
1638327690.0,1638328480.0,wake,2021-12-01
1638329380.0,1638331630.0,wake,2021-12-01
1638332390.0,1638332500.0,wake,2021-12-01
1638333150.0,1638337250.0,wake,2021-12-01
1638338030.0,1638338100.0,wake,2021-12-01
1638338490.0,1638338530.0,wake,2021-12-01
1638338930.0,1638339170.0,wake,2021-12-01
1638361950.0,1638362120.0,wake,2021-12-01
1638363980.0,1638365390.0,wake,2021-12-01
1638366120.0,1638366630.0,wake,2021-12-01
1638367100.0,1638369190.0,wake,2021-12-01
1638370330.0,1638372980.0,wake,2021-12-01
1638373380.0,1638373580.0,wake,2021-12-01
1638374620.0,1638374730.0,wake,2021-12-01
1638375050.0,1638375530.0,wake,2021-12-01
1638376050.0,1638377640.0,wake,2021-12-01
1638378410.0,1638378590.0,wake,2021-12-01
1638379320.0,1638379850.0,wake,2021-12-01
1638380810.0,1638380890.0,wake,2021-12-01
1638381580.0,1638382050.0,wake,2021-12-01
1638382650.0,1638383950.0,wake,2021-12-01
1638327620.0,1638328460.0,motion,2021-12-01
1638328860.0,1638332020.0,motion,2021-12-01
1638332360.0,1638337600.0,motion,2021-12-01
1638337980.0,1638338500.0,motion,2021-12-01
1638338870.0,1638339360.0,motion,2021-12-01
1638340430.0,1638340680.0,motion,2021-12-01
1638342080.0,1638342100.0,motion,2021-12-01
1638342550.0,1638342570.0,motion,2021-12-01
1638343900.0,1638343930.0,motion,2021-12-01
1638345350.0,1638345370.0,motion,2021-12-01
1638349840.0,1638349860.0,motion,2021-12-01
1638358370.0,1638358380.0,motion,2021-12-01
1638360660.0,1638360710.0,motion,2021-12-01
1638361360.0,1638362090.0,motion,2021-12-01
1638363960.0,1638366590.0,motion,2021-12-01
1638367070.0,1638374690.0,motion,2021-12-01
1638375030.0,1638375500.0,motion,2021-12-01
1638375980.0,1638377900.0,motion,2021-12-01
1638378300.0,1638379810.0,motion,2021-12-01
1638380780.0,1638382040.0,motion,2021-12-01
1638382600.0,1638385120.0,motion,2021-12-01
