start,end,type,night
1649322870.0,1649323570.0,wake,2022-04-07
1649327980.0,1649329400.0,wake,2022-04-07
1649341890.0,1649341910.0,wake,2022-04-07
1649347950.0,1649348120.0,wake,2022-04-07
1649352340.0,1649353640.0,wake,2022-04-07
1649296870.0,1649299350.0,motion,2022-04-07
1649299860.0,1649302370.0,motion,2022-04-07
1649302940.0,1649302960.0,motion,2022-04-07
1649303380.0,1649303390.0,motion,2022-04-07
1649304300.0,1649304420.0,motion,2022-04-07
1649304880.0,1649305450.0,motion,2022-04-07
1649305780.0,1649307860.0,motion,2022-04-07
1649313060.0,1649313070.0,motion,2022-04-07
1649314930.0,1649314950.0,motion,2022-04-07
1649320650.0,1649322380.0,motion,2022-04-07
1649322790.0,1649323540.0,motion,2022-04-07
1649323900.0,1649323930.0,motion,2022-04-07
1649324740.0,1649324980.0,motion,2022-04-07
1649326690.0,1649326850.0,motion,2022-04-07
1649327900.0,1649329370.0,motion,2022-04-07
1649330430.0,1649330450.0,motion,2022-04-07
1649331870.0,1649332180.0,motion,2022-04-07
1649333610.0,1649333630.0,motion,2022-04-07
1649338140.0,1649338160.0,motion,2022-04-07
1649339040.0,1649339060.0,motion,2022-04-07
1649339590.0,1649339790.0,motion,2022-04-07
1649340270.0,1649340290.0,motion,2022-04-07
1649341820.0,1649342200.0,motion,2022-04-07
1649343630.0,1649343660.0,motion,2022-04-07
1649344080.0,1649344100.0,motion,2022-04-07
1649344640.0,1649344800.0,motion,2022-04-07
1649347900.0,1649348240.0,motion,2022-04-07
1649349170.0,1649349250.0,motion,2022-04-07
1649350080.0,1649350100.0,motion,2022-04-07
1649350630.0,1649350890.0,motion,2022-04-07
1649351200.0,1649351730.0,motion,2022-04-07
1649352310.0,1649354190.0,motion,2022-04-07
1649210490.0,1649211450.0,wake,2022-04-06
1649211760.0,1649211860.0,wake,2022-04-06
1649214790.0,1649215630.0,wake,2022-04-06
1649215950.0,1649216740.0,wake,2022-04-06
1649229500.0,1649229570.0,wake,2022-04-06
1649234260.0,1649236980.0,wake,2022-04-06
1649250530.0,1649250990.0,wake,2022-04-06
1649252380.0,1649253270.0,wake,2022-04-06
1649253860.0,1649254300.0,wake,2022-04-06
1649254760.0,1649254830.0,wake,2022-04-06
1649258480.0,1649259570.0,wake,2022-04-06
1649260160.0,1649260540.0,wake,2022-04-06
1649261250.0,1649261430.0,wake,2022-04-06
1649261800.0,1649262050.0,wake,2022-04-06
1649266560.0,1649266810.0,wake,2022-04-06
1649210440.0,1649212200.0,motion,2022-04-06
1649214070.0,1649214090.0,motion,2022-04-06
1649214780.0,1649216860.0,motion,2022-04-06
1649218100.0,1649218120.0,motion,2022-04-06
1649218490.0,1649218510.0,motion,2022-04-06
1649224700.0,1649224720.0,motion,2022-04-06
1649228220.0,1649228240.0,motion,2022-04-06
1649229460.0,1649229540.0,motion,2022-04-06
1649234060.0,1649236950.0,motion,2022-04-06
1649237330.0,1649237340.0,motion,2022-04-06
1649237970.0,1649238000.0,motion,2022-04-06
1649238640.0,1649238660.0,motion,2022-04-06
1649239740.0,1649239760.0,motion,2022-04-06
1649244730.0,1649244750.0,motion,2022-04-06
1649248220.0,1649248250.0,motion,2022-04-06
1649249540.0,1649249810.0,motion,2022-04-06
1649250490.0,1649250960.0,motion,2022-04-06
1649252330.0,1649254270.0,motion,2022-04-06
1649254750.0,1649254910.0,motion,2022-04-06
1649255890.0,1649256160.0,motion,2022-04-06
1649256560.0,1649256600.0,motion,2022-04-06
1649257150.0,1649257160.0,motion,2022-04-06
1649258290.0,1649259550.0,motion,2022-04-06
1649260110.0,1649260530.0,motion,2022-04-06
1649261210.0,1649262210.0,motion,2022-04-06
1649262720.0,1649263030.0,motion,2022-04-06
1649263470.0,1649263490.0,motion,2022-04-06
1649265840.0,1649265860.0,motion,2022-04-06
1649266520.0,1649266780.0,motion,2022-04-06
1649267300.0,1649267310.0,motion,2022-04-06
