timestamp,AUC_sum
1650689140.0,3.4119469999999974
1650689150.0,3.7952740000000023
1650689160.0,3.3966570000000007
1650689170.0,3.4598640000000014
1650689180.0,3.2598770000000004
1650689190.0,3.852403
1650689200.0,3.536176000000002
1650689210.0,3.5120640000000067
1650689220.0,3.401322000000004
1650689230.0,3.3562520000000062
1650689240.0,3.8498510000000015
1650689250.0,3.4654250000000038
1650689260.0,3.4440190000000004
1650689270.0,3.3422750000000074
1650689280.0,3.390686000000005
1650689290.0,3.5014160000000016
1650689300.0,3.5939860000000063
1650689310.0,4.155245000000003
1650689320.0,3.539414000000002
1650689330.0,3.5495760000000045
1650689340.0,3.5578960000000084
1650689350.0,3.507750000000004
1650689360.0,4.267179000000003
1650689370.0,3.626046000000005
1650689380.0,3.531281000000007
1650689390.0,3.485732000000004
1650689400.0,3.807143000000001
1650689410.0,3.459749000000002
1650689420.0,3.4813030000000005
1650689430.0,3.5325450000000007
1650689440.0,3.7169190000000034
1650689450.0,3.5818929999999995
1650689460.0,3.422604999999998
1650689470.0,3.569797
1650689480.0,3.580559000000001
1650689490.0,3.7233269999999994
1650689500.0,3.525644
1650689510.0,3.5233490000000027
1650689520.0,3.7950890000000017
1650689530.0,3.725278000000002
1650689540.0,3.888982000000002
1650689550.0,3.714602
1650689560.0,3.699656000000002
1650689570.0,3.791004000000001
1650689580.0,3.656328000000001
1650689590.0,3.8020799999999992
1650689600.0,3.6135860000000015
1650689610.0,3.624947
1650689620.0,3.466184000000005
1650689630.0,3.688433999999999
1650689640.0,3.7063480000000015
1650689650.0,3.523598999999999
1650689660.0,3.7175690000000015
1650689670.0,3.6740209999999975
1650689680.0,3.616007000000005
1650689690.0,3.5300579999999977
1650689700.0,3.5931929999999963
1650689710.0,3.633187999999999
1650689720.0,3.703508000000001
1650689730.0,3.527014000000002
1650689740.0,3.799202000000005
1650689750.0,3.706064
1650689760.0,3.6399370000000015
1650689770.0,3.713651000000002
1650689780.0,3.668986000000001
1650689790.0,3.5606180000000056
1650689800.0,3.662291000000007
1650689810.0,3.657152999999999
1650689820.0,3.6695490000000026
1650689830.0,3.708129
1650689840.0,3.837470999999998
1650689850.0,4.02674
1650689860.0,3.724660000000006
1650689870.0,4.071493000000003
1650689880.0,3.5051550000000007
1650689890.0,3.6449990000000025
1650689900.0,3.5064909999999974
1650689910.0,3.5750380000000037
1650689920.0,3.6150870000000026
1650689930.0,3.5710069999999976
1650689940.0,3.5089849999999974
1650689950.0,3.636974999999999
1650689960.0,3.623197000000003
1650689970.0,3.755599000000005
1650689980.0,3.669723
1650689990.0,3.50097
1650690000.0,3.5123780000000027
1650690010.0,3.562020000000002
1650690020.0,3.455598000000005
1650690030.0,3.624236000000003
1650690040.0,3.5998080000000017
1650690050.0,3.643692000000004
1650690060.0,3.581866000000007
1650690070.0,3.726031000000003
1650690080.0,4.908717999999998
1650690090.0,3.4083230000000087
1650690100.0,3.309366999999992
1650690110.0,3.432557999999997
1650690120.0,3.279550999999994
1650690130.0,3.9429909999999952
1650690140.0,3.4774429999999947
1650690150.0,3.433025999999993
1650690160.0,3.525394999999995
1650690170.0,3.4497599999999946
1650690180.0,3.504830999999993
1650690190.0,3.449941999999996
1650690200.0,3.344627999999993
1650690210.0,3.4705129999999937
1650690220.0,3.5039639999999928
1650690230.0,3.480315999999995
1650690240.0,3.4569119999999955
1650690250.0,3.379136000000001
1650690260.0,3.5795660000000007
1650690270.0,3.480855999999995
1650690280.0,3.3118329999999965
1650690290.0,3.242482999999996
1650690300.0,3.4870059999999983
1650690310.0,3.434552999999995
1650690320.0,3.386829999999996
1650690330.0,3.407547999999995
1650690340.0,3.3043429999999936
1650690350.0,3.365659999999998
1650690360.0,3.336613999999994
1650690370.0,3.255876999999997
1650690380.0,3.5733819999999943
1650690390.0,3.2978929999999904
1650690400.0,3.3897979999999936
1650690410.0,3.2313469999999924
1650690420.0,3.350428999999996
1650690430.0,3.364797999999995
1650690440.0,3.280452999999992
1650690450.0,3.220242999999994
1650690460.0,3.138281999999996
1650690470.0,3.2261399999999947
1650690480.0,3.313410999999993
1650690490.0,3.3052719999999938
1650690500.0,3.1835569999999938
1650690510.0,3.2259269999999973
1650690520.0,3.147793000000011
1650690530.0,3.2978630000000058
1650690540.0,3.258138999999993
1650690550.0,3.022672999999996
1650690560.0,3.112256999999995
1650690570.0,3.1449129999999945
1650690580.0,3.135431999999996
1650690590.0,3.309305000000005
1650690600.0,3.098710000000012
1650690610.0,3.1432049999999947
1650690620.0,3.156691999999996
1650690630.0,3.1725380000000007
1650690640.0,3.0797290000000093
1650690650.0,2.986748000000011
1650690660.0,3.4798780000000025
1650690670.0,3.4357959999999994
1650690680.0,3.1434910000000014
1650690690.0,3.342732
1650690700.0,3.3066239999999985
1650690710.0,3.3382589999999963
1650690720.0,3.2987839999999986
1650690730.0,3.0020640000000034
1650690740.0,3.0568479999999965
1650690750.0,3.106183999999996
1650690760.0,3.3884699999999985
1650690770.0,3.2315639999999948
1650690780.0,3.086239
1650690790.0,2.958950999999996
1650690800.0,2.995417999999994
1650690810.0,3.1808749999999995
1650690820.0,3.0653829999999997
1650690830.0,2.915003999999996
1650690840.0,3.042195999999995
1650690850.0,3.0800269999999954
1650690860.0,3.0738869999999943
1650690870.0,2.924931999999993
1650690880.0,2.8908379999999947
1650690890.0,3.1026429999999903
1650690900.0,3.0523639999999976
1650690910.0,3.019684999999997
1650690920.0,3.012994999999993
1650690930.0,3.1527779999999934
1650690940.0,2.9070519999999926
1650690950.0,3.0947199999999957
1650690960.0,3.0750059999999992
1650690970.0,3.039952999999997
1650690980.0,3.130341999999992
1650690990.0,3.103831999999996
1650691000.0,3.106005000000002
1650691010.0,3.218395000000005
1650691020.0,2.806498999999996
1650691030.0,3.1027789999999955
1650691040.0,3.1572299999999958
1650691050.0,2.890936000000013
1650691060.0,3.000721999999996
1650691070.0,3.1187790000000124
1650691080.0,3.0865309999999964
1650691090.0,2.993072
1650691100.0,3.0161230000000128
1650691110.0,3.1345540000000027
1650691120.0,3.0284180000000145
1650691130.0,3.062166000000002
1650691140.0,3.146254000000008
1650691150.0,2.956873000000003
1650691160.0,3.044573000000013
1650691170.0,3.073359999999995
1650691180.0,3.109685000000003
1650691190.0,3.116867000000015
1650691200.0,3.111922000000009
1650691210.0,3.066558000000007
1650691220.0,3.0831689999999923
1650691230.0,3.1399900000000125
1650691240.0,2.977117000000012
1650691250.0,3.15765500000001
1650691260.0,3.1046030000000107
1650691270.0,3.213755999999998
1650691280.0,3.289366000000008
1650691290.0,3.0516300000000145
1650691300.0,2.956039000000008
1650691310.0,3.049664000000007
1650691320.0,3.096665000000006
1650691330.0,3.26782800000001
1650691340.0,3.1426550000000084
1650691350.0,3.1301310000000107
1650691360.0,3.16926800000001
1650691370.0,3.239912000000009
1650691380.0,3.010534000000011
1650691390.0,3.1785000000000103
1650691400.0,3.2614290000000103
1650691410.0,3.181124000000008
1650691420.0,3.0899070000000104
1650691430.0,3.2329200000000102
1650691440.0,3.1042580000000104
1650691450.0,2.949056000000012
1650691460.0,3.0856230000000133
1650691470.0,3.06926400000001
1650691480.0,2.950658000000011
1650691490.0,3.1019490000000114
1650691500.0,3.0947850000000083
1650691510.0,3.081244000000013
1650691520.0,2.907982000000008
1650691530.0,3.016650000000006
1650691540.0,2.923466000000011
1650691550.0,3.045588000000011
1650691560.0,3.0181000000000093
1650691570.0,2.9777950000000057
1650691580.0,2.966512000000007
1650691590.0,2.9583440000000074
1650691600.0,3.137077000000008
1650691610.0,2.8656830000000086
1650691620.0,3.1277470000000007
1650691630.0,2.9863500000000096
1650691640.0,3.077285000000004
1650691650.0,3.1410890000000005
1650691660.0,3.176567000000004
1650691670.0,3.0388220000000032
1650691680.0,3.228645000000003
1650691690.0,3.114638000000008
1650691700.0,3.1819080000000053
1650691710.0,3.1093960000000056
1650691720.0,2.942319000000005
1650691730.0,3.2571440000000043
1650691740.0,3.147848000000002
1650691750.0,22.82127
1650691760.0,496.898305
1650691770.0,260.026273
1650691780.0,54.432553
1650691790.0,18.835242000000008
1650691800.0,4.132611000000004
1650691810.0,3.646772000000004
1650691820.0,3.6982160000000026
1650691830.0,3.665987999999997
1650691840.0,3.5637220000000025
1650691850.0,3.628450000000005
1650691860.0,3.469862000000005
1650691870.0,3.5433980000000016
1650691880.0,3.4134800000000056
1650691890.0,3.7043430000000015
1650691900.0,3.764885000000001
1650691910.0,3.606492000000004
1650691920.0,3.706818000000004
1650691930.0,3.738124000000002
1650691940.0,3.6485659999999984
1650691950.0,3.726435999999999
1650691960.0,3.571987999999998
1650691970.0,3.763560000000008
1650691980.0,3.6693800000000056
1650691990.0,3.612206000000006
1650692000.0,3.5291740000000065
1650692010.0,3.729374000000001
1650692020.0,3.605982000000005
1650692030.0,3.546508000000008
1650692040.0,3.5837880000000046
1650692050.0,3.6286560000000008
1650692060.0,3.6739480000000015
1650692070.0,3.6147940000000025
1650692080.0,3.6931760000000047
1650692090.0,3.709254000000001
1650692100.0,3.701825999999999
1650692110.0,3.551150000000004
1650692120.0,3.800536000000002
1650692130.0,3.7248240000000026
1650692140.0,3.588808000000001
1650692150.0,3.5036339999999986
1650692160.0,3.51786
1650692170.0,3.533535999999999
1650692180.0,3.598674
1650692190.0,3.7674759999999976
1650692200.0,3.757832000000001
1650692210.0,3.452964000000012
1650692220.0,3.413640000000012
1650692230.0,3.4284100000000035
1650692240.0,3.5038820000000026
1650692250.0,3.6904600000000056
1650692260.0,3.625441000000011
1650692270.0,3.450299000000008
1650692280.0,3.6190380000000095
1650692290.0,3.396934000000009
1650692300.0,3.6018240000000032
1650692310.0,3.539856000000008
1650692320.0,3.520496000000004
1650692330.0,3.559630000000007
1650692340.0,3.644914000000006
1650692350.0,3.543148000000004
1650692360.0,3.497900000000012
1650692370.0,3.5572980000000034
1650692380.0,3.5858160000000034
1650692390.0,3.695318000000004
1650692400.0,3.5819920000000023
1650692410.0,3.6363560000000033
1650692420.0,3.642027000000001
1650692430.0,3.666881000000001
1650692440.0,3.699592000000002
1650692450.0,3.453206000000003
1650692460.0,3.5935840000000074
1650692470.0,3.5430440000000014
1650692480.0,3.686394
1650692490.0,3.6695669999999976
1650692500.0,3.722415000000004
1650692510.0,3.5971360000000048
1650692520.0,3.6575480000000025
1650692530.0,3.8354280000000034
1650692540.0,3.7362660000000014
1650692550.0,3.967585999999999
1650692560.0,3.8088830000000047
1650692570.0,3.805927000000001
1650692580.0,3.7442260000000007
1650692590.0,3.740942000000002
1650692600.0,3.771998000000006
1650692610.0,115.218031
1650692620.0,260.18607000000003
1650692630.0,50.040593
1650692640.0,4.059909999999992
1650692650.0,4.138516000000002
1650692660.0,3.946377000000005
1650692670.0,243.354092
1650692680.0,107.543701
1650692690.0,2.9525760000000028
1650692700.0,2.891738000000004
1650692710.0,3.042666000000001
1650692720.0,2.832024
1650692730.0,2.8093960000000058
1650692740.0,2.8483809999999985
1650692750.0,2.846408999999996
1650692760.0,2.976557999999994
1650692770.0,2.8773460000000024
1650692780.0,2.7532510000000103
1650692790.0,2.847642999999996
1650692800.0,2.9234179999999963
1650692810.0,2.895470999999996
1650692820.0,3.039953000000005
1650692830.0,5.207930999999999
1650692840.0,3.0629330000000023
1650692850.0,3.000161000000001
1650692860.0,2.8026780000000007
1650692870.0,3.0257940000000056
1650692880.0,3.7205490000000023
1650692890.0,2.940402
1650692900.0,2.991954000000003
1650692910.0,2.781086000000005
1650692920.0,3.623562000000004
1650692930.0,26.713750000000008
1650692940.0,104.37996800000003
1650692950.0,7.810135999999998
1650692960.0,3.623379000000001
1650692970.0,4.110934999999999
1650692980.0,3.663974000000007
1650692990.0,3.640951000000008
1650693000.0,3.6036920000000094
1650693010.0,4.009661000000008
1650693020.0,3.5882050000000123
1650693030.0,4.0462960000000034
1650693040.0,3.585866000000005
1650693050.0,3.7623940000000022
1650693060.0,3.505069000000005
1650693070.0,3.720283000000008
1650693080.0,3.766615000000004
1650693090.0,3.6013500000000014
1650693100.0,3.730369000000004
1650693110.0,3.617031000000004
1650693120.0,4.006320000000002
1650693130.0,3.8383280000000046
1650693140.0,4.092160000000003
1650693150.0,3.6252150000000016
1650693160.0,3.6405190000000056
1650693170.0,3.798855000000004
1650693180.0,4.019073000000004
1650693190.0,3.5322820000000026
1650693200.0,3.6248120000000026
1650693210.0,3.920516
1650693220.0,3.671778000000007
1650693230.0,3.7827840000000026
1650693240.0,3.6696590000000033
1650693250.0,3.6001120000000024
1650693260.0,3.8171010000000094
1650693270.0,3.928065
1650693280.0,3.5321060000000077
1650693290.0,3.628879000000007
1650693300.0,3.5860930000000057
1650693310.0,4.143103000000009
1650693320.0,3.5400160000000014
1650693330.0,3.5954509999999984
1650693340.0,3.773664000000009
1650693350.0,3.480585000000008
1650693360.0,3.5027190000000106
1650693370.0,3.5024150000000107
1650693380.0,3.4992010000000047
1650693390.0,3.5837580000000115
1650693400.0,4.111987000000008
1650693410.0,3.4631200000000057
1650693420.0,3.5941650000000083
1650693430.0,3.497712000000009
1650693440.0,3.5231010000000103
1650693450.0,3.4742840000000093
1650693460.0,212.33449
1650693470.0,341.646703
1650693480.0,624.819963
1650693490.0,17.334880000000002
1650693500.0,3.3829180000000005
1650693510.0,4.113680000000002
1650693520.0,3.296876999999998
1650693530.0,3.4594620000000003
1650693540.0,599.772987
1650693550.0,546.954682
1650693560.0,53.034790000000015
1650693570.0,15.570212000000016
1650693580.0,4.116771000000001
1650693590.0,4.229883000000001
1650693600.0,4.194848000000005
1650693610.0,4.129300000000003
1650693620.0,4.41883
1650693630.0,4.434426000000006
1650693640.0,4.127927999999993
1650693650.0,4.078988000000005
1650693660.0,3.9996419999999984
1650693670.0,4.108619999999997
1650693680.0,4.161112999999999
1650693690.0,6.081014000000001
1650693700.0,6.893841000000006
1650693710.0,3.5073610000000057
1650693720.0,3.623986000000004
1650693730.0,3.4262860000000046
1650693740.0,3.2968030000000064
1650693750.0,3.4088320000000016
1650693760.0,3.431027999999998
1650693770.0,3.8685769999999975
1650693780.0,3.688274
1650693790.0,3.661321000000002
1650693800.0,3.754547000000001
1650693810.0,3.991108000000003
1650693820.0,245.944067
1650693830.0,219.40125
1650693840.0,4.357361000000005
1650693850.0,3.2502819999999955
1650693860.0,3.341938999999995
1650693870.0,3.423235999999996
1650693880.0,3.273815000000001
1650693890.0,3.2978849999999977
1650693900.0,3.259941999999996
1650693910.0,3.3287159999999965
1650693920.0,3.4845649999999977
1650693930.0,3.442650999999998
1650693940.0,3.292272
1650693950.0,3.390182
1650693960.0,3.291039999999997
1650693970.0,4.174501999999998
1650693980.0,7.254074000000007
1650693990.0,14.642430000000006
1650694000.0,4.12431
1650694010.0,3.597495000000001
1650694020.0,3.730365999999998
1650694030.0,4.600613999999998
1650694040.0,4.034923999999995
1650694050.0,3.8428349999999982
1650694060.0,3.822949999999996
1650694070.0,3.7587799999999967
1650694080.0,3.8615530000000007
1650694090.0,3.738553999999996
1650694100.0,3.823141000000001
1650694110.0,3.6921030000000017
1650694120.0,3.684725
1650694130.0,3.640088000000003
1650694140.0,3.649978
1650694150.0,3.5904800000000043
1650694160.0,3.832725999999997
1650694170.0,3.659617999999999
1650694180.0,3.554554999999997
1650694190.0,3.650251000000004
1650694200.0,3.747909000000005
1650694210.0,3.7576820000000017
1650694220.0,3.6971860000000074
1650694230.0,3.627229000000008
1650694240.0,3.6049630000000006
1650694250.0,3.8337039999999942
1650694260.0,3.852750000000001
1650694270.0,4.108555000000003
1650694280.0,3.8488230000000017
1650694290.0,4.017436000000002
1650694300.0,3.993746
1650694310.0,3.918190000000001
1650694320.0,3.818402000000002
1650694330.0,3.9014600000000015
1650694340.0,3.7430880000000055
1650694350.0,3.6912980000000015
1650694360.0,3.785743000000004
1650694370.0,3.6551560000000105
1650694380.0,3.535536000000011
1650694390.0,3.6528840000000073
1650694400.0,3.7493080000000014
1650694410.0,3.819779000000005
1650694420.0,3.732627000000004
1650694430.0,3.7736429999999967
1650694440.0,3.528695000000006
1650694450.0,3.751581999999999
1650694460.0,3.833132
1650694470.0,3.742148
1650694480.0,3.7758500000000033
1650694490.0,3.726730999999999
1650694500.0,3.8309669999999993
1650694510.0,3.811539000000002
1650694520.0,3.721867999999998
1650694530.0,3.898019999999999
1650694540.0,3.975132999999994
1650694550.0,3.878628999999998
1650694560.0,3.716786999999998
1650694570.0,3.6214840000000015
1650694580.0,3.757563999999997
1650694590.0,3.8283609999999975
1650694600.0,3.6697979999999975
1650694610.0,3.609607
1650694620.0,3.7121719999999994
1650694630.0,4.225860999999999
1650694640.0,3.714693000000001
1650694650.0,3.8468129999999983
1650694660.0,3.7532929999999993
1650694670.0,3.599145000000004
1650694680.0,3.8742669999999992
1650694690.0,4.504370000000003
1650694700.0,3.6780340000000025
1650694710.0,3.6363530000000006
1650694720.0,3.584550000000002
1650694730.0,3.5966950000000018
1650694740.0,3.681037000000003
1650694750.0,3.6204100000000032
1650694760.0,3.6012700000000044
1650694770.0,3.4751959999999995
1650694780.0,3.4741000000000057
1650694790.0,4.073373000000002
1650694800.0,3.517517000000004
1650694810.0,3.5062520000000035
1650694820.0,3.4701749999999976
1650694830.0,3.502371000000001
1650694840.0,5.6995200000000095
1650694850.0,4.070108000000005
1650694860.0,3.441967000000001
1650694870.0,3.6426850000000015
1650694880.0,3.766052000000004
1650694890.0,3.3783250000000047
1650694900.0,3.4063790000000047
1650694910.0,3.535305000000001
1650694920.0,3.5386080000000044
1650694930.0,3.583141000000003
1650694940.0,3.455068000000003
1650694950.0,3.4043640000000037
1650694960.0,3.4364190000000026
1650694970.0,3.421685
1650694980.0,3.380427000000003
1650694990.0,3.442346000000002
1650695000.0,3.5210730000000017
1650695010.0,3.350935000000006
1650695020.0,3.259152
1650695030.0,3.5046280000000007
1650695040.0,3.3814150000000045
1650695050.0,3.9393099999999976
1650695060.0,3.873204000000003
1650695070.0,3.352419000000009
1650695080.0,3.2588250000000043
1650695090.0,3.316307000000005
1650695100.0,3.1296310000000043
1650695110.0,3.0887160000000056
1650695120.0,3.1227170000000024
1650695130.0,3.128303000000008
1650695140.0,3.199434000000004
1650695150.0,3.3155680000000047
1650695160.0,3.027367000000007
1650695170.0,3.0730710000000023
1650695180.0,3.110502000000001
1650695190.0,3.068052000000001
1650695200.0,3.232877000000001
1650695210.0,3.1873359999999984
1650695220.0,3.145251
1650695230.0,3.2391429999999963
1650695240.0,3.2500819999999955
1650695250.0,3.108980999999995
1650695260.0,3.0617499999999964
1650695270.0,3.247191999999998
1650695280.0,3.387154999999996
1650695290.0,3.256275999999996
1650695300.0,3.2933699999999964
1650695310.0,3.263030999999998
1650695320.0,3.275970999999993
1650695330.0,3.258351999999998
1650695340.0,3.3479869999999945
1650695350.0,3.3988299999999976
1650695360.0,3.212396999999997
1650695370.0,3.347517999999992
1650695380.0,3.2290879999999964
1650695390.0,16.302726999999997
1650695400.0,306.461509
1650695410.0,126.98252000000002
1650695420.0,38.915013000000016
1650695430.0,712.489456
1650695440.0,263.968064
1650695450.0,6.099625000000014
1650695460.0,62.12528600000001
1650695470.0,12.693365000000007
1650695480.0,5.352906000000001
1650695490.0,4.427822000000008
1650695500.0,83.31415799999999
1650695510.0,397.821826
1650695520.0,92.499963
1650695530.0,192.978591
1650695540.0,53.83919500000001
1650695550.0,5.096724999999991
1650695560.0,4.207007000000008
1650695570.0,122.175205
1650695580.0,19.896318000000008
1650695590.0,83.61334400000001
1650695600.0,64.23189400000001
1650695610.0,369.567251
1650695620.0,655.367859
1650695630.0,396.093294
1650695640.0,22.013299000000018
1650695650.0,4.109307000000018
1650695660.0,3.418092000000009
1650695670.0,3.082774999999996
1650695680.0,3.3951510000000016
1650695690.0,2.898677000000005
1650695700.0,2.8250470000000067
1650695710.0,2.846504999999998
1650695720.0,2.8623179999999966
1650695730.0,3.029823999999995
1650695740.0,3.1812049999999945
1650695750.0,3.2755819999999987
1650695760.0,3.3048299999999995
1650695770.0,3.265547000000003
1650695780.0,3.336603999999997
1650695790.0,6.316161999999995
1650695800.0,4.889255
1650695810.0,3.439467000000008
1650695820.0,3.5506620000000053
1650695830.0,3.4999299999999987
1650695840.0,3.366014000000002
1650695850.0,3.4930680000000014
1650695860.0,3.3319870000000007
1650695870.0,3.422404000000003
1650695880.0,3.387036999999994
1650695890.0,3.3021610000000026
1650695900.0,3.396630000000008
1650695910.0,3.453335000000007
1650695920.0,3.365359000000001
1650695930.0,3.585147000000003
1650695940.0,164.741298
1650695950.0,725.154259
1650695960.0,618.295784
1650695970.0,50.71030900000001
1650695980.0,4.99835400000002
1650695990.0,3.653869000000011
1650696000.0,3.989190999999997
1650696010.0,4.210903000000012
1650696020.0,3.715639
1650696030.0,3.7394400000000023
1650696040.0,216.122867
1650696050.0,52.998696
1650696060.0,210.72191700000005
1650696070.0,46.973151000000016
1650696080.0,4.539411000000011
1650696090.0,3.905729000000009
1650696100.0,4.1213340000000045
1650696110.0,5.239350999999998
1650696120.0,4.423037000000006
1650696130.0,3.858596000000008
1650696140.0,3.5543970000000096
1650696150.0,3.388469
1650696160.0,3.4265889999999986
1650696170.0,3.4943180000000056
1650696180.0,3.268167000000003
1650696190.0,3.135494999999999
1650696200.0,3.283963000000002
1650696210.0,3.162585999999997
1650696220.0,3.168514999999999
1650696230.0,3.2666749999999967
1650696240.0,3.1128129999999987
1650696250.0,3.3138730000000027
1650696260.0,3.207362999999996
1650696270.0,3.309051000000001
1650696280.0,3.277383000000002
1650696290.0,13.86555800000001
1650696300.0,14.641076000000014
1650696310.0,3.388930000000003
1650696320.0,3.254375000000004
1650696330.0,3.379786000000003
1650696340.0,8.237432999999994
1650696350.0,3.766420000000007
1650696360.0,3.388971000000006
1650696370.0,3.360210000000006
1650696380.0,7.119685999999998
1650696390.0,4.057372000000011
1650696400.0,3.7128370000000106
1650696410.0,11.881426000000005
1650696420.0,9.33062
1650696430.0,4.157498000000011
1650696440.0,3.923276000000005
1650696450.0,5.449861999999998
1650696460.0,4.18164600000001
1650696470.0,4.006995000000006
1650696480.0,3.909449000000005
1650696490.0,10.95701299999999
1650696500.0,6.738469000000013
1650696510.0,3.7569640000000097
1650696520.0,4.369695000000005
1650696530.0,487.158844
1650696540.0,383.445217
1650696550.0,467.20415
1650696560.0,26.923044000000004
1650696570.0,5.166632999999991
1650696580.0,5.639526999999999
1650696590.0,4.162001000000008
1650696600.0,5.4950960000000055
1650696610.0,4.666953000000006
1650696620.0,4.416167000000006
1650696630.0,4.022256000000002
1650696640.0,5.970541000000002
1650696650.0,5.889853000000007
1650696660.0,4.744670000000002
1650696670.0,4.517739000000001
1650696680.0,4.206439000000004
1650696690.0,4.004145999999997
1650696700.0,5.029650000000005
1650696710.0,7.450142000000005
1650696720.0,5.288683000000007
1650696730.0,4.45922200000001
1650696740.0,5.639456000000004
1650696750.0,117.730478
1650696760.0,170.047368
1650696770.0,20.780172000000004
1650696780.0,5.388740000000002
1650696790.0,5.826529000000001
1650696800.0,5.761785999999997
1650696810.0,7.776498999999976
1650696820.0,9.075368999999986
1650696830.0,6.230743999999986
1650696840.0,7.592912999999986
1650696850.0,6.184866999999993
1650696860.0,6.035593999999994
1650696870.0,6.677097999999978
1650696880.0,5.247398999999985
1650696890.0,6.7274749999999806
1650696900.0,7.07522699999999
1650696910.0,4.636596999999989
1650696920.0,5.152589999999983
1650696930.0,275.934994
1650696940.0,464.503133
1650696950.0,400.741697
1650696960.0,120.397515
1650696970.0,3.349727000000007
1650696980.0,2.907008000000008
1650696990.0,2.739558000000004
1650697000.0,2.752076
1650697010.0,2.455622000000003
1650697020.0,2.505775000000004
1650697030.0,2.406600000000001
1650697040.0,2.572466000000005
1650697050.0,2.578498000000008
1650697060.0,2.402332000000009
1650697070.0,2.734061999999996
1650697080.0,2.4949649999999988
1650697090.0,2.5714090000000085
1650697100.0,2.679486000000008
1650697110.0,2.515739000000011
1650697120.0,2.6193590000000078
1650697130.0,2.614459000000001
1650697140.0,2.556517000000006
1650697150.0,2.546098000000007
1650697160.0,2.398020000000011
1650697170.0,2.453358
1650697180.0,2.628849999999993
1650697190.0,2.4817990000000054
1650697200.0,2.5392600000000054
1650697210.0,2.319576000000008
1650697220.0,2.605184999999995
1650697230.0,2.523237999999996
1650697240.0,2.70663300000001
1650697250.0,2.417873000000012
1650697260.0,2.7185860000000126
1650697270.0,2.4927300000000074
1650697280.0,2.556582000000009
1650697290.0,2.5373990000000064
1650697300.0,2.646540000000003
1650697310.0,2.6638080000000035
1650697320.0,2.7398450000000016
1650697330.0,2.706685000000006
1650697340.0,2.8494320000000064
1650697350.0,2.748215000000009
1650697360.0,2.7764240000000124
1650697370.0,2.8427640000000056
1650697380.0,2.6745910000000004
1650697390.0,2.605131000000012
1650697400.0,2.619626000000012
1650697410.0,2.7542850000000083
1650697420.0,2.682299000000011
1650697430.0,2.8789250000000037
1650697440.0,2.789644000000006
1650697450.0,2.835287000000008
1650697460.0,2.751184000000004
1650697470.0,2.556727000000012
1650697480.0,2.7237210000000074
1650697490.0,2.736155000000008
1650697500.0,2.928773000000004
1650697510.0,4.566514000000009
1650697520.0,2.878361000000004
1650697530.0,3.0298780000000063
1650697540.0,2.762155000000007
1650697550.0,2.8457460000000028
1650697560.0,4.10242800000001
1650697570.0,2.885050000000006
1650697580.0,3.3202930000000044
1650697590.0,3.020620000000003
1650697600.0,335.941707
1650697610.0,350.913401
1650697620.0,165.632321
1650697630.0,513.40549
1650697640.0,145.24499800000004
1650697650.0,10.096129
1650697660.0,3.8139440000000016
1650697670.0,3.6055670000000006
1650697680.0,3.5857420000000046
1650697690.0,3.641541999999996
1650697700.0,3.3308440000000026
1650697710.0,3.4639800000000034
1650697720.0,4.2688790000000045
1650697730.0,3.748630000000008
1650697740.0,3.284453000000009
1650697750.0,3.2499760000000006
1650697760.0,3.345372999999998
1650697770.0,3.312840999999994
1650697780.0,3.3800610000000013
1650697790.0,3.4578610000000016
1650697800.0,3.3986750000000017
1650697810.0,3.6000210000000017
1650697820.0,3.508600000000004
1650697830.0,3.589918999999999
1650697840.0,4.618755000000006
1650697850.0,5.190126000000009
1650697860.0,3.6029720000000016
1650697870.0,3.3626140000000038
1650697880.0,3.2205240000000064
1650697890.0,3.334209000000005
1650697900.0,3.683952999999996
1650697910.0,3.4294639999999985
1650697920.0,3.648096000000006
1650697930.0,3.374832000000004
1650697940.0,3.509204
1650697950.0,3.529881000000005
1650697960.0,3.474640999999995
1650697970.0,3.4995519999999978
1650697980.0,3.4904559999999987
1650697990.0,34.240938
1650698000.0,565.189214
1650698010.0,416.046186
1650698020.0,173.662475
1650698030.0,294.696371
1650698040.0,83.18059399999999
1650698050.0,6.818471999999995
1650698060.0,124.300959
1650698070.0,453.792197
1650698080.0,99.76319800000002
1650698090.0,8.361674000000015
1650698100.0,3.6776630000000026
1650698110.0,5.648992999999987
1650698120.0,5.566794000000005
1650698130.0,3.964590999999997
1650698140.0,5.883621999999995
1650698150.0,3.5137609999999984
1650698160.0,3.172116999999984
1650698170.0,5.578659999999985
1650698180.0,10.298221999999992
1650698190.0,5.244634000000014
1650698200.0,3.087572999999984
1650698210.0,5.271759999999985
1650698220.0,5.645816000000006
1650698230.0,4.973589000000015
1650698240.0,3.35904199999999
1650698250.0,4.748697999999982
1650698260.0,6.366183
1650698270.0,33.17669100000001
1650698280.0,37.29260100000002
1650698290.0,382.94253
1650698300.0,459.393516
1650698310.0,636.022994
1650698320.0,700.11089
1650698330.0,705.799853
1650698340.0,371.651932
1650698350.0,341.13545400000004
1650698360.0,574.687352
1650698370.0,789.689096
1650698380.0,726.774055
1650698390.0,432.930507
1650698400.0,23.531507999999988
1650698410.0,4.139243999999993
1650698420.0,3.188723999999997
1650698430.0,3.3673589999999947
1650698440.0,3.924441999999996
