start,end,type,night
1650275280.0,1650275370.0,wake,2022-04-18
1650285830.0,1650290410.0,wake,2022-04-18
1650290880.0,1650291300.0,wake,2022-04-18
1650291810.0,1650291930.0,wake,2022-04-18
1650294940.0,1650299300.0,wake,2022-04-18
1650299620.0,1650302040.0,wake,2022-04-18
1650302390.0,1650304740.0,wake,2022-04-18
1650247670.0,1650249200.0,motion,2022-04-18
1650249890.0,1650250240.0,motion,2022-04-18
1650250710.0,1650250760.0,motion,2022-04-18
1650251160.0,1650252120.0,motion,2022-04-18
1650252670.0,1650252700.0,motion,2022-04-18
1650253890.0,1650254400.0,motion,2022-04-18
1650254930.0,1650255170.0,motion,2022-04-18
1650264760.0,1650264780.0,motion,2022-04-18
1650270070.0,1650270100.0,motion,2022-04-18
1650272180.0,1650272200.0,motion,2022-04-18
1650273260.0,1650273290.0,motion,2022-04-18
1650273870.0,1650273890.0,motion,2022-04-18
1650275230.0,1650275370.0,motion,2022-04-18
1650280860.0,1650280880.0,motion,2022-04-18
1650282520.0,1650282550.0,motion,2022-04-18
1650285210.0,1650291910.0,motion,2022-04-18
1650294880.0,1650304700.0,motion,2022-04-18
1650077550.0,1650077650.0,wake,2022-04-16
1650078170.0,1650078210.0,wake,2022-04-16
1650079150.0,1650080430.0,wake,2022-04-16
1650084330.0,1650084910.0,wake,2022-04-16
1650086280.0,1650086410.0,wake,2022-04-16
1650086980.0,1650087070.0,wake,2022-04-16
1650111650.0,1650111700.0,wake,2022-04-16
1650116270.0,1650116900.0,wake,2022-04-16
1650118170.0,1650118210.0,wake,2022-04-16
1650119020.0,1650119080.0,wake,2022-04-16
1650120690.0,1650120770.0,wake,2022-04-16
1650122530.0,1650122610.0,wake,2022-04-16
1650124440.0,1650129140.0,wake,2022-04-16
1650131510.0,1650131570.0,wake,2022-04-16
1650076430.0,1650076710.0,motion,2022-04-16
1650077500.0,1650078330.0,motion,2022-04-16
1650078670.0,1650080400.0,motion,2022-04-16
1650080730.0,1650080780.0,motion,2022-04-16
1650082740.0,1650083290.0,motion,2022-04-16
1650083990.0,1650085060.0,motion,2022-04-16
1650085380.0,1650085730.0,motion,2022-04-16
1650086230.0,1650086380.0,motion,2022-04-16
1650086880.0,1650087300.0,motion,2022-04-16
1650088230.0,1650088250.0,motion,2022-04-16
1650091340.0,1650091360.0,motion,2022-04-16
1650099510.0,1650099530.0,motion,2022-04-16
1650100580.0,1650100600.0,motion,2022-04-16
1650101570.0,1650101590.0,motion,2022-04-16
1650102070.0,1650102090.0,motion,2022-04-16
1650102900.0,1650102930.0,motion,2022-04-16
1650103810.0,1650103830.0,motion,2022-04-16
1650107220.0,1650107230.0,motion,2022-04-16
1650108670.0,1650108680.0,motion,2022-04-16
1650110040.0,1650110060.0,motion,2022-04-16
1650110950.0,1650111270.0,motion,2022-04-16
1650111610.0,1650111670.0,motion,2022-04-16
1650112740.0,1650113060.0,motion,2022-04-16
1650113850.0,1650113880.0,motion,2022-04-16
1650114970.0,1650114990.0,motion,2022-04-16
1650115520.0,1650116900.0,motion,2022-04-16
1650117600.0,1650117610.0,motion,2022-04-16
1650118120.0,1650119050.0,motion,2022-04-16
1650119380.0,1650119530.0,motion,2022-04-16
1650119900.0,1650119920.0,motion,2022-04-16
1650120350.0,1650120750.0,motion,2022-04-16
1650121750.0,1650121770.0,motion,2022-04-16
1650122340.0,1650122580.0,motion,2022-04-16
1650123010.0,1650123020.0,motion,2022-04-16
1650123360.0,1650123370.0,motion,2022-04-16
1650124220.0,1650129110.0,motion,2022-04-16
1650131450.0,1650131690.0,motion,2022-04-16
1650160970.0,1650163950.0,wake,2022-04-17
1650164290.0,1650167120.0,wake,2022-04-17
1650167520.0,1650167600.0,wake,2022-04-17
1650167960.0,1650168140.0,wake,2022-04-17
1650168720.0,1650168820.0,wake,2022-04-17
1650169640.0,1650170120.0,wake,2022-04-17
1650171240.0,1650171290.0,wake,2022-04-17
1650171830.0,1650171930.0,wake,2022-04-17
1650172270.0,1650172490.0,wake,2022-04-17
1650173140.0,1650173430.0,wake,2022-04-17
1650174450.0,1650174950.0,wake,2022-04-17
1650199700.0,1650205620.0,wake,2022-04-17
1650206640.0,1650206710.0,wake,2022-04-17
1650208430.0,1650208940.0,wake,2022-04-17
1650210020.0,1650210540.0,wake,2022-04-17
1650211670.0,1650212510.0,wake,2022-04-17
1650213390.0,1650213670.0,wake,2022-04-17
1650214160.0,1650214240.0,wake,2022-04-17
1650214700.0,1650214710.0,wake,2022-04-17
1650215140.0,1650215220.0,wake,2022-04-17
1650217980.0,1650218020.0,wake,2022-04-17
1650160940.0,1650167080.0,motion,2022-04-17
1650167490.0,1650167570.0,motion,2022-04-17
1650167890.0,1650169050.0,motion,2022-04-17
1650169600.0,1650170190.0,motion,2022-04-17
1650170500.0,1650170510.0,motion,2022-04-17
1650171210.0,1650171280.0,motion,2022-04-17
1650171810.0,1650173420.0,motion,2022-04-17
1650173740.0,1650173780.0,motion,2022-04-17
1650174380.0,1650175030.0,motion,2022-04-17
1650175580.0,1650175620.0,motion,2022-04-17
1650180040.0,1650180060.0,motion,2022-04-17
1650187190.0,1650187240.0,motion,2022-04-17
1650188400.0,1650188420.0,motion,2022-04-17
1650190170.0,1650190190.0,motion,2022-04-17
1650192380.0,1650192400.0,motion,2022-04-17
1650193840.0,1650193860.0,motion,2022-04-17
1650194660.0,1650194680.0,motion,2022-04-17
1650195320.0,1650195500.0,motion,2022-04-17
1650196940.0,1650197380.0,motion,2022-04-17
1650197980.0,1650198150.0,motion,2022-04-17
1650198550.0,1650198790.0,motion,2022-04-17
1650199440.0,1650206100.0,motion,2022-04-17
1650206600.0,1650206680.0,motion,2022-04-17
1650207050.0,1650207690.0,motion,2022-04-17
1650208030.0,1650208060.0,motion,2022-04-17
1650208380.0,1650208920.0,motion,2022-04-17
1650209260.0,1650209420.0,motion,2022-04-17
1650209880.0,1650210670.0,motion,2022-04-17
1650211620.0,1650212660.0,motion,2022-04-17
1650213350.0,1650213620.0,motion,2022-04-17
1650214000.0,1650215560.0,motion,2022-04-17
1650216420.0,1650216430.0,motion,2022-04-17
1650216910.0,1650216920.0,motion,2022-04-17
1650217480.0,1650217490.0,motion,2022-04-17
1650217930.0,1650218110.0,motion,2022-04-17
1649989250.0,1649990180.0,wake,2022-04-15
1649990810.0,1649990850.0,wake,2022-04-15
1649991270.0,1649992360.0,wake,2022-04-15
1649992720.0,1649993860.0,wake,2022-04-15
1649994330.0,1649994380.0,wake,2022-04-15
1649995790.0,1649996370.0,wake,2022-04-15
1649996770.0,1649996840.0,wake,2022-04-15
1649997920.0,1649998520.0,wake,2022-04-15
1650029100.0,1650029120.0,wake,2022-04-15
1650030610.0,1650030680.0,wake,2022-04-15
1650031020.0,1650032500.0,wake,2022-04-15
1650032980.0,1650034520.0,wake,2022-04-15
1650034920.0,1650035150.0,wake,2022-04-15
1650035460.0,1650039570.0,wake,2022-04-15
1650042850.0,1650042900.0,wake,2022-04-15
1649988150.0,1649988170.0,motion,2022-04-15
1649988730.0,1649990290.0,motion,2022-04-15
1649990760.0,1649993970.0,motion,2022-04-15
1649994290.0,1649994350.0,motion,2022-04-15
1649995380.0,1649996900.0,motion,2022-04-15
1649997890.0,1649998620.0,motion,2022-04-15
1649999160.0,1649999200.0,motion,2022-04-15
1650000320.0,1650000330.0,motion,2022-04-15
1650003350.0,1650003370.0,motion,2022-04-15
1650004980.0,1650005000.0,motion,2022-04-15
1650008760.0,1650008780.0,motion,2022-04-15
1650009730.0,1650009750.0,motion,2022-04-15
1650013670.0,1650013680.0,motion,2022-04-15
1650014270.0,1650014450.0,motion,2022-04-15
1650015090.0,1650015350.0,motion,2022-04-15
1650016290.0,1650016310.0,motion,2022-04-15
1650022100.0,1650022120.0,motion,2022-04-15
1650024480.0,1650024510.0,motion,2022-04-15
1650025440.0,1650025450.0,motion,2022-04-15
1650025850.0,1650026050.0,motion,2022-04-15
1650026660.0,1650026740.0,motion,2022-04-15
1650028100.0,1650028210.0,motion,2022-04-15
1650028940.0,1650029070.0,motion,2022-04-15
1650029600.0,1650029640.0,motion,2022-04-15
1650030360.0,1650034490.0,motion,2022-04-15
1650034880.0,1650040000.0,motion,2022-04-15
1650041610.0,1650042160.0,motion,2022-04-15
1650042720.0,1650042880.0,motion,2022-04-15
1649901690.0,1649905640.0,wake,2022-04-14
1649906160.0,1649906390.0,wake,2022-04-14
1649906730.0,1649909910.0,wake,2022-04-14
1649910850.0,1649910990.0,wake,2022-04-14
1649915100.0,1649915610.0,wake,2022-04-14
1649938570.0,1649938850.0,wake,2022-04-14
1649939780.0,1649939860.0,wake,2022-04-14
1649941560.0,1649941950.0,wake,2022-04-14
1649942410.0,1649942860.0,wake,2022-04-14
1649943220.0,1649943580.0,wake,2022-04-14
1649944060.0,1649947020.0,wake,2022-04-14
1649947330.0,1649950550.0,wake,2022-04-14
1649951390.0,1649955670.0,wake,2022-04-14
1649901620.0,1649910150.0,motion,2022-04-14
1649910800.0,1649911110.0,motion,2022-04-14
1649914150.0,1649914170.0,motion,2022-04-14
1649915060.0,1649915610.0,motion,2022-04-14
1649917270.0,1649917610.0,motion,2022-04-14
1649928370.0,1649928390.0,motion,2022-04-14
1649929270.0,1649929280.0,motion,2022-04-14
1649930380.0,1649930400.0,motion,2022-04-14
1649930750.0,1649930760.0,motion,2022-04-14
1649932990.0,1649933190.0,motion,2022-04-14
1649933990.0,1649934220.0,motion,2022-04-14
1649935090.0,1649935110.0,motion,2022-04-14
1649935810.0,1649935990.0,motion,2022-04-14
1649936880.0,1649936990.0,motion,2022-04-14
1649937310.0,1649937380.0,motion,2022-04-14
1649938520.0,1649939220.0,motion,2022-04-14
1649939730.0,1649939860.0,motion,2022-04-14
1649940450.0,1649940470.0,motion,2022-04-14
1649940960.0,1649940990.0,motion,2022-04-14
1649941540.0,1649941920.0,motion,2022-04-14
1649942260.0,1649955670.0,motion,2022-04-14
1649815590.0,1649815620.0,wake,2022-04-13
1649816290.0,1649817770.0,wake,2022-04-13
1649818110.0,1649818200.0,wake,2022-04-13
1649819460.0,1649821190.0,wake,2022-04-13
1649821830.0,1649821870.0,wake,2022-04-13
1649851930.0,1649857870.0,wake,2022-04-13
1649858380.0,1649860510.0,wake,2022-04-13
1649860840.0,1649861130.0,wake,2022-04-13
1649862010.0,1649869450.0,wake,2022-04-13
1649869790.0,1649870430.0,wake,2022-04-13
1649871140.0,1649871170.0,wake,2022-04-13
1649871600.0,1649871700.0,wake,2022-04-13
1649815270.0,1649815600.0,motion,2022-04-13
1649816150.0,1649818540.0,motion,2022-04-13
1649819010.0,1649821260.0,motion,2022-04-13
1649821680.0,1649822270.0,motion,2022-04-13
1649822810.0,1649822870.0,motion,2022-04-13
1649823540.0,1649823610.0,motion,2022-04-13
1649824020.0,1649824050.0,motion,2022-04-13
1649838250.0,1649838280.0,motion,2022-04-13
1649843570.0,1649843600.0,motion,2022-04-13
1649849570.0,1649850100.0,motion,2022-04-13
1649850430.0,1649850730.0,motion,2022-04-13
1649851880.0,1649860480.0,motion,2022-04-13
1649860790.0,1649861090.0,motion,2022-04-13
1649861570.0,1649861590.0,motion,2022-04-13
1649861970.0,1649870730.0,motion,2022-04-13
1649871070.0,1649872600.0,motion,2022-04-13
