timestamp,AUC_sum
1640239440.0,553.856928
1640239450.0,739.108193
1640239460.0,399.002423
1640239470.0,545.902981
1640239480.0,515.804603
1640239490.0,540.02082
1640239500.0,70.14825199999999
1640239510.0,44.511406999999984
1640239520.0,203.562842
1640239530.0,612.96425
1640239540.0,676.8159929999999
1640239550.0,695.364525
1640239560.0,572.899121
1640239570.0,648.030469
1640239580.0,333.755409
1640239590.0,687.714202
1640239600.0,229.127921
1640239610.0,74.03734899999998
1640239620.0,544.8507139999999
1640239630.0,542.762908
1640239640.0,528.728089
1640239650.0,661.048828
1640239660.0,371.922418
1640239670.0,487.720498
1640239680.0,449.166019
1640239690.0,558.438332
1640239700.0,829.196726
1640239710.0,576.4626039999999
1640239720.0,602.440093
1640239730.0,766.741473
1640239740.0,297.209377
1640239750.0,370.689793
1640239760.0,379.152523
1640239770.0,434.013203
1640239780.0,448.732759
1640239790.0,354.982669
1640239800.0,438.731278
1640239810.0,461.635155
1640239820.0,432.810586
1640239830.0,451.445417
1640239840.0,451.276514
1640239850.0,431.286822
1640239860.0,700.878382
1640239870.0,302.693834
1640239880.0,593.209029
1640239890.0,729.5889990000001
1640239900.0,625.615626
1640239910.0,243.462106
1640239920.0,373.47932
1640239930.0,206.266704
1640239940.0,344.629212
1640239950.0,725.045995
1640239960.0,704.054539
1640239970.0,531.758089
1640239980.0,472.535552
1640239990.0,353.34929
1640240000.0,354.282156
1640240010.0,421.680418
1640240020.0,577.425042
1640240030.0,479.295096
1640240040.0,423.774139
1640240050.0,571.953606
1640240060.0,313.912226
1640240070.0,600.21772
1640240080.0,361.533802
1640240090.0,630.7022019999999
1640240100.0,309.325871
1640240110.0,136.130327
1640240120.0,314.502813
1640240130.0,584.69238
1640240140.0,309.695934
1640240150.0,343.05052
1640240160.0,497.946135
1640240170.0,359.881264
1640240180.0,101.80919900000002
1640240190.0,454.764342
1640240200.0,842.885516
1640240210.0,724.060692
1640240220.0,198.735513
1640240230.0,27.710038
1640240240.0,128.408986
1640240250.0,148.593291
1640240260.0,547.44029
1640240270.0,556.071553
1640240280.0,700.58084
1640240290.0,315.325557
1640240300.0,458.867285
1640240310.0,172.38370600000002
1640240320.0,44.46741100000002
1640240330.0,220.706184
1640240340.0,425.901133
1640240350.0,275.997345
1640240360.0,225.12219
1640240370.0,457.983559
1640240380.0,585.517649
1640240390.0,278.9438
1640240400.0,101.23544
1640240410.0,81.77115600000002
1640240420.0,34.848586
1640240430.0,216.962621
1640240440.0,640.258288
1640240450.0,400.855666
1640240460.0,448.331795
1640240470.0,327.42150300000003
1640240480.0,526.901307
1640240490.0,466.304947
1640240500.0,761.040584
1640240510.0,177.59849799999998
1640240520.0,311.374153
1640240530.0,343.622421
1640240540.0,13.398841000000004
1640240550.0,3.580459000000006
1640240560.0,3.5806090000000057
1640240570.0,3.457346000000008
1640240580.0,3.679225000000004
1640240590.0,3.3518850000000056
1640240600.0,3.513843999999998
1640240610.0,3.519624999999996
1640240620.0,3.708895000000008
1640240630.0,293.740448
1640240640.0,174.203999
1640240650.0,30.640412
1640240660.0,26.592481
1640240670.0,30.330332
1640240680.0,75.12335000000002
1640240690.0,86.39003399999997
1640240700.0,100.601271
1640240710.0,39.83807500000001
1640240720.0,61.435137000000005
1640240730.0,56.16345700000001
1640240740.0,44.894072
1640240750.0,25.56903099999999
1640240760.0,38.626406
1640240770.0,40.67625999999999
1640240780.0,50.50763299999996
1640240790.0,78.10596400000001
1640240800.0,28.00719899999998
1640240810.0,12.417884999999997
1640240820.0,22.830745999999987
1640240830.0,18.08849699999998
1640240840.0,12.736485999999983
1640240850.0,52.46269999999997
1640240860.0,210.727987
1640240870.0,137.51292200000003
1640240880.0,173.358806
1640240890.0,153.965006
1640240900.0,727.111159
1640240910.0,343.418194
1640240920.0,191.142329
1640240930.0,141.378947
1640240940.0,141.398169
1640240950.0,143.753054
1640240960.0,301.650739
1640240970.0,186.733402
1640240980.0,272.743846
1640240990.0,382.418146
1640241000.0,221.65486
1640241010.0,508.528332
1640241020.0,474.501483
1640241030.0,416.925181
1640241040.0,515.550392
1640241050.0,307.393642
1640241060.0,251.931971
1640241070.0,280.585921
1640241080.0,145.277409
1640241090.0,286.862686
1640241100.0,204.480735
1640241110.0,170.79033399999997
1640241120.0,349.251939
1640241130.0,321.952766
1640241140.0,230.283132
1640241150.0,304.291315
1640241160.0,223.877138
1640241170.0,203.049882
1640241180.0,349.19196900000003
1640241190.0,135.144564
1640241200.0,141.335138
1640241210.0,171.092457
1640241220.0,129.72858799999997
1640241230.0,379.877665
1640241240.0,237.28999700000003
1640241250.0,324.588826
1640241260.0,116.577452
1640241270.0,45.58634600000002
1640241280.0,65.91583899999999
1640241290.0,126.215375
1640241300.0,122.63043499999998
1640241310.0,394.058085
1640241320.0,213.457802
1640241330.0,218.798166
1640241340.0,61.691824
1640241350.0,69.698304
1640241360.0,157.976407
1640241370.0,189.244652
1640241380.0,50.83959599999999
1640241390.0,38.17069199999998
1640241400.0,452.032626
1640241410.0,451.189441
1640241420.0,508.840232
1640241430.0,322.854309
1640241440.0,199.947818
1640241450.0,276.792653
1640241460.0,343.676814
1640241470.0,187.071418
1640241480.0,211.172204
1640241490.0,355.118338
1640241500.0,253.757656
1640241510.0,264.902814
1640241520.0,183.627588
1640241530.0,65.04416899999998
1640241540.0,151.03333
1640241550.0,383.247683
1640241560.0,260.549898
1640241570.0,170.631854
1640241580.0,423.860932
1640241590.0,242.820183
1640241600.0,530.830766
1640241610.0,314.242343
1640241620.0,305.004191
1640241630.0,89.10905600000002
1640241640.0,292.594167
1640241650.0,75.207087
1640241660.0,202.728683
1640241670.0,179.993898
1640241680.0,628.776334
1640241690.0,406.93772
1640241700.0,397.346932
1640241710.0,213.253168
1640241720.0,225.357611
1640241730.0,190.33289
1640241740.0,283.712219
1640241750.0,153.387653
1640241760.0,45.290665000000025
1640241770.0,337.998826
1640241780.0,338.837192
1640241790.0,135.359566
1640241800.0,187.864868
1640241810.0,438.35691
1640241820.0,458.233363
1640241830.0,263.92339400000003
1640241840.0,345.840606
1640241850.0,304.405101
1640241860.0,267.066802
1640241870.0,213.202302
1640241880.0,127.962432
1640241890.0,227.131051
1640241900.0,189.771017
1640241910.0,218.803994
1640241920.0,330.678538
1640241930.0,148.376577
1640241940.0,421.307477
1640241950.0,287.920031
1640241960.0,366.345857
1640241970.0,491.19965
1640241980.0,176.987811
1640241990.0,180.788939
1640242000.0,367.952005
1640242010.0,329.763877
1640242020.0,237.365375
1640242030.0,336.45018
1640242040.0,425.95608
1640242050.0,292.283443
1640242060.0,246.514084
1640242070.0,188.226052
1640242080.0,351.530676
1640242090.0,385.072326
1640242100.0,206.589593
1640242110.0,280.845921
1640242120.0,466.904384
1640242130.0,223.762084
1640242140.0,215.728616
1640242150.0,217.756621
1640242160.0,284.15141
1640242170.0,213.9242
1640242180.0,152.957936
1640242190.0,210.116721
1640242200.0,426.888596
1640242210.0,335.689595
1640242220.0,228.529559
1640242230.0,297.603099
1640242240.0,323.93728
1640242250.0,343.680763
1640242260.0,343.236019
1640242270.0,444.05083
1640242280.0,522.416866
1640242290.0,620.439262
1640242300.0,926.260387
1640242310.0,610.210015
1640242320.0,654.875488
1640242330.0,517.4137420000001
1640242340.0,344.00145200000003
1640242350.0,366.960083
1640242360.0,243.91024
1640242370.0,268.130998
1640242380.0,422.430393
1640242390.0,359.835909
1640242400.0,195.700953
1640242410.0,158.840159
1640242420.0,174.431088
1640242430.0,418.086087
1640242440.0,379.870245
1640242450.0,413.994154
1640242460.0,336.067921
1640242470.0,677.0874719999999
1640242480.0,438.922918
1640242490.0,492.171261
1640242500.0,319.29199
1640242510.0,14.019125000000006
1640242520.0,11.651303999999984
1640242530.0,18.03004299999999
1640242540.0,750.241531
1640242550.0,550.884888
1640242560.0,380.763883
1640242570.0,336.79165
1640242580.0,453.03315
1640242590.0,586.173635
1640242600.0,485.724239
1640242610.0,447.522395
1640242620.0,185.970739
1640242630.0,206.302752
1640242640.0,466.036115
1640242650.0,564.602342
1640242660.0,580.944858
1640242670.0,435.333029
1640242680.0,295.776828
1640242690.0,416.305286
1640242700.0,260.970116
1640242710.0,354.66433
1640242720.0,185.468263
1640242730.0,160.66727
1640242740.0,186.634982
1640242750.0,87.690831
1640242760.0,60.46921299999998
1640242770.0,95.283877
1640242780.0,50.63685200000001
1640242790.0,171.213663
1640242800.0,95.947399
1640242810.0,44.24078700000001
1640242820.0,69.26804299999999
1640242830.0,139.616979
1640242840.0,98.891965
1640242850.0,22.42693900000001
1640242860.0,22.80993900000002
1640242870.0,172.72291000000004
1640242880.0,127.344276
1640242890.0,93.945607
1640242900.0,52.262502000000005
1640242910.0,312.062797
1640242920.0,537.561097
1640242930.0,426.076489
1640242940.0,385.913777
1640242950.0,631.588313
1640242960.0,417.270095
1640242970.0,93.33999299999998
1640242980.0,596.760894
1640242990.0,442.481064
1640243000.0,113.289651
1640243010.0,438.989187
1640243020.0,437.032278
1640243030.0,87.04325099999998
1640243040.0,454.826242
1640243050.0,319.04447500000003
1640243060.0,173.841029
1640243070.0,46.443619000000005
1640243080.0,233.987403
1640243090.0,68.35761299999996
1640243100.0,6.065046999999982
1640243110.0,5.368154999999987
1640243120.0,303.454561
1640243130.0,446.575142
1640243140.0,181.118981
1640243150.0,52.40553999999997
1640243160.0,33.924621
1640243170.0,277.840657
1640243180.0,413.304295
1640243190.0,183.400813
1640243200.0,109.59016199999998
1640243210.0,130.16670299999998
1640243220.0,75.03699600000002
1640243230.0,265.717751
1640243240.0,174.11769900000002
1640243250.0,214.028518
1640243260.0,90.79458
1640243270.0,40.96662499999996
1640243280.0,25.563213
1640243290.0,156.73717399999998
1640243300.0,532.305907
1640243310.0,130.86075300000002
1640243320.0,69.50407699999998
1640243330.0,92.250462
1640243340.0,275.404141
1640243350.0,457.625846
1640243360.0,57.82465100000001
1640243370.0,386.167726
1640243380.0,256.55194800000004
1640243390.0,398.536116
1640243400.0,108.982897
1640243410.0,18.049532999999997
1640243420.0,69.59298500000001
1640243430.0,165.957601
1640243440.0,121.470572
1640243450.0,53.25945600000002
1640243460.0,119.715606
1640243470.0,445.08035
1640243480.0,335.57027
1640243490.0,146.558089
1640243500.0,89.43857299999998
1640243510.0,28.225414000000004
1640243520.0,119.624063
1640243530.0,13.31878200000001
1640243540.0,7.139643000000011
1640243550.0,124.216277
1640243560.0,67.88680899999999
1640243570.0,60.04272099999996
1640243580.0,15.902454000000011
1640243590.0,546.43917
1640243600.0,550.8045970000001
1640243610.0,356.563225
1640243620.0,420.403554
1640243630.0,135.398514
1640243640.0,295.478465
1640243650.0,246.267572
1640243660.0,244.211057
1640243670.0,93.20730300000002
1640243680.0,67.97088299999997
1640243690.0,46.73556000000001
1640243700.0,65.572433
1640243710.0,103.616615
1640243720.0,134.09470799999997
1640243730.0,73.18280199999998
1640243740.0,76.314662
1640243750.0,55.794515
1640243760.0,60.04838900000001
1640243770.0,231.237234
1640243780.0,85.112779
1640243790.0,38.29300899999997
1640243800.0,97.158237
1640243810.0,192.72843100000003
1640243820.0,72.575639
1640243830.0,229.48282
1640243840.0,192.823951
1640243850.0,128.698124
1640243860.0,104.775009
1640243870.0,184.790667
1640243880.0,454.985592
1640243890.0,500.237894
1640243900.0,732.60732
1640243910.0,353.232951
1640243920.0,15.066499
1640243930.0,4.072927000000012
1640243940.0,3.216379000000003
1640243950.0,2.6223430000000074
1640243960.0,2.707618000000004
1640243970.0,2.6618740000000045
1640243980.0,2.589885000000003
1640243990.0,3.714491
1640244000.0,4.999833999999989
1640244010.0,3.4067070000000004
1640244020.0,2.9457679999999966
1640244030.0,2.8366169999999946
1640244040.0,2.9368039999999977
1640244050.0,2.7828919999999977
1640244060.0,2.7795179999999946
1640244070.0,2.801092999999998
1640244080.0,8.630699000000021
1640244090.0,4.1292430000000016
1640244100.0,3.4076800000000014
1640244110.0,3.4105890000000016
1640244120.0,3.4895820000000057
1640244130.0,3.441981
1640244140.0,3.4440250000000017
1640244150.0,3.344006000000001
1640244160.0,3.475546000000004
1640244170.0,3.328373
1640244180.0,3.240308000000001
1640244190.0,3.325546999999997
1640244200.0,3.490781000000005
1640244210.0,3.338309000000004
1640244220.0,48.021896
1640244230.0,15.545482000000009
1640244240.0,3.739627
1640244250.0,3.4098049999999978
1640244260.0,3.449050000000004
1640244270.0,3.4949860000000004
1640244280.0,3.474118000000004
1640244290.0,3.2924350000000087
1640244300.0,3.54730900000001
1640244310.0,3.3013630000000056
1640244320.0,3.3341140000000093
1640244330.0,3.349329000000008
1640244340.0,3.2768690000000094
1640244350.0,3.263863000000005
1640244360.0,3.325442999999999
1640244370.0,3.3141410000000047
1640244380.0,3.329594000000003
1640244390.0,3.261928999999995
1640244400.0,3.381431
1640244410.0,3.285827
1640244420.0,3.257528
1640244430.0,3.3215980000000007
1640244440.0,3.364169000000002
1640244450.0,3.375429000000001
1640244460.0,3.458624999999997
1640244470.0,3.487293000000005
1640244480.0,3.322078000000003
1640244490.0,3.459223000000004
1640244500.0,3.2801329999999997
1640244510.0,3.3561430000000025
1640244520.0,3.2705770000000043
1640244530.0,3.3138510000000028
1640244540.0,3.497372000000001
1640244550.0,3.3243760000000044
1640244560.0,3.3505680000000053
1640244570.0,3.415324000000003
1640244580.0,3.4250130000000008
1640244590.0,3.442143000000003
1640244600.0,3.430235000000005
1640244610.0,3.408777000000006
1640244620.0,3.539086000000001
1640244630.0,3.4753960000000057
1640244640.0,3.230097000000005
1640244650.0,3.4226950000000054
1640244660.0,3.385279000000001
1640244670.0,3.403631000000006
1640244680.0,3.3114900000000023
1640244690.0,3.3203400000000047
1640244700.0,3.238898000000006
1640244710.0,3.2554730000000083
1640244720.0,3.394792000000004
1640244730.0,3.4186930000000006
1640244740.0,3.302126999999998
1640244750.0,3.368977999999996
1640244760.0,3.442154
1640244770.0,3.5705610000000028
1640244780.0,3.435948999999998
1640244790.0,3.3218479999999966
1640244800.0,3.4030339999999977
1640244810.0,3.548395999999998
1640244820.0,3.447334999999996
1640244830.0,3.370428999999999
1640244840.0,3.2904609999999983
1640244850.0,3.5308090000000028
1640244860.0,3.525262000000001
1640244870.0,3.398364000000001
1640244880.0,3.450580999999997
1640244890.0,3.671287999999999
1640244900.0,3.7063029999999992
1640244910.0,3.5093809999999963
1640244920.0,3.418314999999997
1640244930.0,3.3558310000000007
1640244940.0,3.569643
1640244950.0,3.496443000000002
1640244960.0,3.633324999999999
1640244970.0,3.704278000000007
1640244980.0,3.675955000000005
1640244990.0,3.613089000000007
1640245000.0,3.497831000000002
1640245010.0,3.522962000000007
1640245020.0,3.6973630000000064
1640245030.0,3.5150770000000087
1640245040.0,3.699057999999999
1640245050.0,3.532534000000006
1640245060.0,3.643546000000008
1640245070.0,3.605149000000004
1640245080.0,3.4697260000000054
1640245090.0,3.391377000000007
1640245100.0,3.552715000000008
1640245110.0,3.5043920000000046
1640245120.0,3.464856000000005
1640245130.0,3.430371000000002
1640245140.0,3.463200000000003
1640245150.0,3.6191150000000074
1640245160.0,3.432324000000008
1640245170.0,3.552779000000005
1640245180.0,3.541108000000008
1640245190.0,3.6221330000000096
1640245200.0,3.5176040000000035
1640245210.0,3.422305000000009
1640245220.0,3.5666090000000072
1640245230.0,3.587280000000007
1640245240.0,3.615662
1640245250.0,3.527806000000009
1640245260.0,3.4035230000000056
1640245270.0,3.53863600000001
1640245280.0,3.4817220000000053
1640245290.0,3.695198
1640245300.0,3.4873940000000023
1640245310.0,3.5728570000000004
1640245320.0,3.419260000000007
1640245330.0,3.498022000000001
1640245340.0,3.3771379999999964
1640245350.0,3.4700839999999986
1640245360.0,3.439805000000007
1640245370.0,3.443250999999998
1640245380.0,3.561027999999999
1640245390.0,3.493733000000006
1640245400.0,3.409174000000005
1640245410.0,3.473824000000004
1640245420.0,3.473585999999995
1640245430.0,3.3824200000000038
1640245440.0,3.412210000000007
1640245450.0,3.522040999999997
1640245460.0,3.7176019999999967
1640245470.0,3.605697000000002
1640245480.0,3.5070579999999985
1640245490.0,3.593313999999996
1640245500.0,3.843061000000002
1640245510.0,3.6782779999999966
1640245520.0,3.591295999999999
1640245530.0,3.5261299999999967
1640245540.0,3.7091159999999976
1640245550.0,3.673424000000003
1640245560.0,3.6297769999999994
1640245570.0,3.621226
1640245580.0,3.545780000000001
1640245590.0,3.609180000000007
1640245600.0,3.6949330000000007
1640245610.0,3.6934039999999975
1640245620.0,3.6809209999999983
1640245630.0,3.669168000000003
1640245640.0,3.810369000000001
1640245650.0,3.639648000000006
1640245660.0,3.6482789999999943
1640245670.0,3.656120999999998
1640245680.0,3.650178000000005
1640245690.0,3.810479000000005
1640245700.0,3.7714209999999984
1640245710.0,3.5736799999999973
1640245720.0,3.677479000000001
1640245730.0,3.705004000000002
1640245740.0,3.821687
1640245750.0,3.631557999999997
1640245760.0,3.6033059999999977
1640245770.0,3.697743
1640245780.0,3.667575999999997
1640245790.0,3.617147999999997
1640245800.0,3.5760690000000026
1640245810.0,3.781733000000001
1640245820.0,3.706460999999997
1640245830.0,3.820788000000004
1640245840.0,3.7905680000000026
1640245850.0,3.7244859999999993
1640245860.0,3.877816000000005
1640245870.0,3.6650110000000025
1640245880.0,3.7203970000000006
1640245890.0,3.652201000000002
1640245900.0,3.681997
1640245910.0,3.7271580000000006
1640245920.0,3.6082640000000046
1640245930.0,3.595985000000004
1640245940.0,3.6549810000000007
1640245950.0,3.672652000000003
1640245960.0,3.806559
1640245970.0,3.832883000000004
1640245980.0,3.676554
1640245990.0,3.6336429999999993
1640246000.0,3.6925140000000014
1640246010.0,3.868144000000005
1640246020.0,3.710438000000002
1640246030.0,3.712651000000002
1640246040.0,3.660215000000003
1640246050.0,3.728465000000001
1640246060.0,3.765602999999997
1640246070.0,3.7469739999999994
1640246080.0,3.7317480000000014
1640246090.0,3.669340999999998
1640246100.0,3.698391
1640246110.0,3.6047630000000015
1640246120.0,3.7943820000000033
1640246130.0,3.764868000000003
1640246140.0,3.811260999999999
1640246150.0,3.695871999999998
1640246160.0,3.682918999999999
1640246170.0,3.714731000000004
1640246180.0,3.704297999999999
1640246190.0,3.763622000000003
1640246200.0,3.688639000000002
1640246210.0,3.717069999999997
1640246220.0,3.7481459999999984
1640246230.0,3.744587999999998
1640246240.0,3.5493750000000013
1640246250.0,3.9539939999999976
1640246260.0,3.633676
1640246270.0,3.700563
1640246280.0,3.5682709999999997
1640246290.0,3.699593000000002
1640246300.0,3.725088000000002
1640246310.0,3.719631000000001
1640246320.0,3.738914999999999
1640246330.0,3.7840920000000007
1640246340.0,3.655792000000007
1640246350.0,3.6094290000000018
1640246360.0,3.865541000000003
1640246370.0,3.7676380000000025
1640246380.0,3.7554610000000057
1640246390.0,3.7122890000000033
1640246400.0,3.738981000000004
1640246410.0,3.797579999999997
1640246420.0,3.797278000000006
1640246430.0,3.7717810000000034
1640246440.0,3.7436470000000033
1640246450.0,3.720952000000004
1640246460.0,3.8595010000000047
1640246470.0,3.739645000000002
1640246480.0,3.703937000000008
1640246490.0,3.605463000000001
1640246500.0,3.7146750000000015
1640246510.0,3.675465000000002
1640246520.0,3.5916980000000027
1640246530.0,3.624230000000004
1640246540.0,3.7490520000000034
1640246550.0,3.7534420000000046
1640246560.0,3.630293
1640246570.0,3.5168760000000034
1640246580.0,3.6787390000000033
1640246590.0,3.546509000000002
1640246600.0,3.722714
1640246610.0,3.6753130000000014
1640246620.0,3.6509020000000025
1640246630.0,3.580678000000008
1640246640.0,3.792499000000008
1640246650.0,3.6147180000000048
1640246660.0,3.6405350000000016
1640246670.0,3.692287999999997
1640246680.0,3.704751000000004
1640246690.0,3.723650000000004
1640246700.0,3.725788000000005
1640246710.0,3.80075
1640246720.0,3.6945410000000023
1640246730.0,3.7946350000000018
1640246740.0,3.739350000000003
1640246750.0,3.693383999999999
1640246760.0,3.585401
1640246770.0,3.5903720000000066
1640246780.0,3.792492000000002
1640246790.0,3.739546000000005
1640246800.0,34.926111
1640246810.0,54.81234699999997
1640246820.0,16.961522000000016
1640246830.0,10.479207000000027
1640246840.0,4.446675000000012
1640246850.0,3.745713
1640246860.0,3.3753769999999976
1640246870.0,3.6512530000000014
1640246880.0,16.01395000000002
1640246890.0,4.34082499999999
1640246900.0,3.857728999999983
1640246910.0,4.672273999999995
1640246920.0,4.246926999999992
1640246930.0,4.093635999999987
1640246940.0,12.399349999999975
1640246950.0,646.1670340000001
1640246960.0,46.63869500000001
1640246970.0,4.935438000000005
1640246980.0,4.727009000000007
1640246990.0,4.385825000000003
1640247000.0,4.153099000000006
1640247010.0,3.770457000000007
1640247020.0,3.788753000000007
1640247030.0,3.7408870000000007
1640247040.0,3.530672000000006
1640247050.0,3.5307409999999995
1640247060.0,3.5881350000000025
1640247070.0,3.480303999999996
1640247080.0,3.544631999999996
1640247090.0,7.047032000000006
1640247100.0,5.054606000000002
1640247110.0,4.2167400000000015
1640247120.0,3.805612000000005
1640247130.0,3.631479000000004
1640247140.0,3.6079720000000033
1640247150.0,3.522581000000004
1640247160.0,3.5429139999999992
1640247170.0,3.4118850000000016
1640247180.0,3.3420910000000044
1640247190.0,3.502491000000003
1640247200.0,5.090436000000003
1640247210.0,4.92866400000001
1640247220.0,3.926349000000008
1640247230.0,3.4772660000000086
1640247240.0,3.7563230000000094
1640247250.0,3.455642000000012
1640247260.0,3.351913000000014
1640247270.0,3.229723000000004
1640247280.0,3.1596270000000115
1640247290.0,3.2251750000000063
1640247300.0,3.155939000000005
1640247310.0,4.277775000000009
1640247320.0,3.708919000000008
1640247330.0,3.630216000000008
1640247340.0,3.611207000000013
1640247350.0,3.4462240000000053
1640247360.0,3.371306000000006
1640247370.0,3.136162000000002
1640247380.0,3.148267000000005
1640247390.0,3.3438070000000133
1640247400.0,3.2690550000000047
1640247410.0,3.326525000000004
1640247420.0,3.2049660000000024
1640247430.0,3.269108
1640247440.0,3.533316000000001
1640247450.0,3.5616969999999992
1640247460.0,3.6605950000000025
1640247470.0,3.493043999999998
1640247480.0,3.254047000000001
1640247490.0,3.333006000000002
1640247500.0,3.131299999999997
1640247510.0,3.200671999999998
1640247520.0,3.055514000000004
1640247530.0,2.8836980000000008
1640247540.0,3.179838999999998
1640247550.0,3.230004000000004
1640247560.0,3.2545050000000013
1640247570.0,3.277430000000004
1640247580.0,3.261824000000006
1640247590.0,3.287847
1640247600.0,3.2830100000000018
1640247610.0,3.239532000000005
1640247620.0,3.173909000000003
1640247630.0,3.2185170000000065
1640247640.0,3.1385750000000043
1640247650.0,3.15672
1640247660.0,3.1039770000000027
1640247670.0,3.072194000000004
1640247680.0,2.981224000000001
1640247690.0,24.238957000000006
1640247700.0,53.734874000000005
1640247710.0,31.507995000000022
1640247720.0,6.41220000000002
1640247730.0,4.171681000000011
1640247740.0,3.968189000000009
1640247750.0,3.846139
1640247760.0,3.716182999999998
1640247770.0,36.85140500000001
1640247780.0,10.636968000000012
1640247790.0,4.277298000000008
1640247800.0,4.059650000000007
1640247810.0,3.9525390000000047
1640247820.0,4.013153000000008
1640247830.0,4.267720000000003
1640247840.0,134.254897
1640247850.0,312.686059
1640247860.0,335.279504
1640247870.0,10.294011999999988
1640247880.0,4.677207999999997
1640247890.0,4.071103000000005
1640247900.0,5.845016999999999
1640247910.0,4.831255999999991
1640247920.0,3.532212000000008
1640247930.0,3.1715020000000003
1640247940.0,3.5235450000000075
1640247950.0,3.5214260000000097
1640247960.0,3.728407000000007
1640247970.0,189.555607
1640247980.0,11.859594
1640247990.0,5.016817000000004
1640248000.0,4.988759000000008
1640248010.0,573.961151
1640248020.0,90.555903
1640248030.0,6.9766369999999975
1640248040.0,3.307634999999989
1640248050.0,3.2577589999999925
1640248060.0,3.2256779999999923
1640248070.0,3.371773999999993
1640248080.0,3.438164999999996
1640248090.0,3.4247629999999987
1640248100.0,3.4399089999999988
1640248110.0,3.4938749999999983
1640248120.0,3.452964999999992
1640248130.0,3.3592810000000006
1640248140.0,3.346496000000004
1640248150.0,3.471077999999998
1640248160.0,3.654309999999995
1640248170.0,3.4603129999999958
1640248180.0,3.3770269999999942
1640248190.0,3.2772689999999907
1640248200.0,3.450149999999989
1640248210.0,3.376162999999994
1640248220.0,3.2926159999999984
1640248230.0,3.5345439999999955
1640248240.0,3.578705999999995
1640248250.0,3.5344109999999964
1640248260.0,3.480543999999995
1640248270.0,3.5580119999999877
1640248280.0,3.4779379999999924
1640248290.0,3.4243939999999924
1640248300.0,3.4252749999999983
1640248310.0,3.540421999999992
1640248320.0,3.482304999999993
1640248330.0,3.5537069999999904
1640248340.0,81.974576
1640248350.0,152.107354
1640248360.0,6.848283000000005
1640248370.0,3.763726999999996
1640248380.0,3.288059999999992
1640248390.0,3.125294999999986
1640248400.0,3.0664509999999754
1640248410.0,3.067883999999984
1640248420.0,2.9454689999999943
1640248430.0,2.9281839999999866
1640248440.0,2.763027999999987
1640248450.0,2.8105649999999924
1640248460.0,2.849910999999992
1640248470.0,2.776774999999989
1640248480.0,68.58621500000001
1640248490.0,23.435147
1640248500.0,7.330559999999991
1640248510.0,3.65091999999998
1640248520.0,4.242905
1640248530.0,63.478566000000015
1640248540.0,262.600649
1640248550.0,217.90751
1640248560.0,63.585171
1640248570.0,21.057748000000004
1640248580.0,6.584832000000005
1640248590.0,5.445239
1640248600.0,9.822312
1640248610.0,26.98834500000001
1640248620.0,11.799245000000012
1640248630.0,3.501095000000013
1640248640.0,3.330998000000008
1640248650.0,3.344596000000005
1640248660.0,3.2465969999999995
1640248670.0,3.174972999999997
1640248680.0,3.2743579999999888
1640248690.0,2.9014219999999984
1640248700.0,3.166623999999993
1640248710.0,3.332930999999993
1640248720.0,3.3590139999999944
1640248730.0,3.4752659999999933
1640248740.0,3.318079999999992
1640248750.0,3.355393999999996
1640248760.0,3.296936999999999
1640248770.0,3.2924049999999943
1640248780.0,3.405102999999992
1640248790.0,3.359279999999999
1640248800.0,3.3104039999999952
1640248810.0,3.2516749999999925
1640248820.0,3.390741999999993
1640248830.0,3.251379999999997
1640248840.0,187.263975
1640248850.0,98.800886
1640248860.0,34.656425000000006
1640248870.0,3.6252240000000056
1640248880.0,26.937876000000003
1640248890.0,10.288766000000017
1640248900.0,3.585088000000002
1640248910.0,3.2198930000000097
1640248920.0,3.610438999999997
1640248930.0,3.130074000000002
1640248940.0,140.752077
1640248950.0,710.320216
1640248960.0,21.248666000000014
1640248970.0,4.589154000000003
1640248980.0,3.974661
1640248990.0,3.456633999999997
1640249000.0,3.0964729999999827
1640249010.0,3.3391259999999816
1640249020.0,3.349047999999978
1640249030.0,3.459022999999984
1640249040.0,3.397581999999992
1640249050.0,3.5160969999999825
1640249060.0,3.603826999999987
1640249070.0,3.5184909999999845
1640249080.0,3.492867999999984
1640249090.0,3.442257999999989
1640249100.0,3.6712719999999903
1640249110.0,3.52046899999999
1640249120.0,3.4415209999999905
1640249130.0,3.48804799999999
1640249140.0,3.4859799999999885
1640249150.0,3.4911549999999902
1640249160.0,3.4028169999999998
1640249170.0,3.484132000000005
1640249180.0,3.4948940000000075
1640249190.0,3.313433999999993
1640249200.0,3.5026920000000064
1640249210.0,3.4891430000000057
1640249220.0,3.492383000000002
1640249230.0,3.3034790000000007
1640249240.0,3.4528790000000007
1640249250.0,3.329742999999997
1640249260.0,3.474037999999994
1640249270.0,3.512334999999996
1640249280.0,3.533822000000001
1640249290.0,3.577291999999999
1640249300.0,3.594331999999996
1640249310.0,3.6084519999999953
1640249320.0,3.714578999999999
1640249330.0,3.5752629999999934
1640249340.0,3.608044
1640249350.0,3.5289500000000045
1640249360.0,3.6063680000000007
1640249370.0,3.4654350000000047
1640249380.0,3.5832110000000084
1640249390.0,3.618443000000003
1640249400.0,3.61272
1640249410.0,3.66817
1640249420.0,3.6575000000000046
